,date,country,price(eur/mwh)
9,07/09/2023,Estonia,60.0
10,07/09/2023,Finland,55.0
11,07/09/2023,France,88.0
12,07/09/2023,Georgia,
13,07/09/2023,Germany,89.0
14,07/09/2023,Greece,98.0
15,07/09/2023,Hungary,90.0
16,07/09/2023,Ireland,
17,07/09/2023,Italy,105.0
18,07/09/2023,Kosovo,
19,07/09/2023,Latvia,60.0
20,07/09/2023,Lithuania,60.0
21,07/09/2023,Luxembourg,89.0
22,07/09/2023,Malta,
23,07/09/2023,Moldova,
24,07/09/2023,Montenegro,80.0
25,07/09/2023,Netherlands,89.0
26,07/09/2023,North Macedonia,
27,07/09/2023,Norway,56.0
28,07/09/2023,Poland,94.0
29,07/09/2023,Portugal,
30,07/09/2023,Romania,60.0
31,07/09/2023,Serbia,82.0
32,07/09/2023,Slovakia,89.0
33,07/09/2023,Slovenia,90.0
34,07/09/2023,Spain,91.0
35,07/09/2023,Sweden,55.0
36,07/09/2023,Switzerland,83.0
37,07/09/2023,Turkey,
38,07/09/2023,Ukraine,
39,07/09/2023,United Kingdom,
0,07/10/2023,Albania,
1,07/10/2023,Austria,118.0
2,07/10/2023,Belgium,113.0
3,07/10/2023,Bosnia and Herz.,
4,07/10/2023,Bulgaria,121.0
5,07/10/2023,Croatia,121.0
6,07/10/2023,Cyprus,
7,07/10/2023,Czech Rep.,117.0
8,07/10/2023,Denmark,112.0
9,07/10/2023,Estonia,104.0
10,07/10/2023,Finland,68.0
11,07/10/2023,France,115.0
12,07/10/2023,Georgia,
13,07/10/2023,Germany,114.0
14,07/10/2023,Greece,121.0
15,07/10/2023,Hungary,120.0
16,07/10/2023,Ireland,
17,07/10/2023,Italy,127.0
18,07/10/2023,Kosovo,
19,07/10/2023,Latvia,113.0
20,07/10/2023,Lithuania,113.0
21,07/10/2023,Luxembourg,114.0
22,07/10/2023,Malta,
23,07/10/2023,Moldova,
24,07/10/2023,Montenegro,110.0
25,07/10/2023,Netherlands,112.0
26,07/10/2023,North Macedonia,108.0
27,07/10/2023,Norway,60.0
28,07/10/2023,Poland,129.0
29,07/10/2023,Portugal,110.0
30,07/10/2023,Romania,121.0
31,07/10/2023,Serbia,115.0
32,07/10/2023,Slovakia,120.0
33,07/10/2023,Slovenia,121.0
34,07/10/2023,Spain,110.0
35,07/10/2023,Sweden,69.0
36,07/10/2023,Switzerland,109.0
37,07/10/2023,Turkey,
38,07/10/2023,Ukraine,
39,07/10/2023,United Kingdom,
0,07/11/2023,Albania,
1,07/11/2023,Austria,114.0
2,07/11/2023,Belgium,96.0
3,07/11/2023,Bosnia and Herz.,
4,07/11/2023,Bulgaria,121.0
5,07/11/2023,Croatia,121.0
6,07/11/2023,Cyprus,
7,07/11/2023,Czech Rep.,112.0
8,07/11/2023,Denmark,100.0
9,07/11/2023,Estonia,106.0
10,07/11/2023,Finland,55.0
11,07/11/2023,France,104.0
12,07/11/2023,Georgia,
13,07/11/2023,Germany,106.0
14,07/11/2023,Greece,122.0
15,07/11/2023,Hungary,121.0
16,07/11/2023,Ireland,
17,07/11/2023,Italy,124.0
18,07/11/2023,Kosovo,
19,07/11/2023,Latvia,116.0
20,07/11/2023,Lithuania,116.0
21,07/11/2023,Luxembourg,106.0
22,07/11/2023,Malta,
23,07/11/2023,Moldova,
24,07/11/2023,Montenegro,122.0
25,07/11/2023,Netherlands,97.0
26,07/11/2023,North Macedonia,115.0
27,07/11/2023,Norway,54.0
28,07/11/2023,Poland,132.0
29,07/11/2023,Portugal,106.0
30,07/11/2023,Romania,121.0
31,07/11/2023,Serbia,126.0
32,07/11/2023,Slovakia,118.0
33,07/11/2023,Slovenia,120.0
34,07/11/2023,Spain,106.0
35,07/11/2023,Sweden,61.0
36,07/11/2023,Switzerland,112.0
37,07/11/2023,Turkey,
38,07/11/2023,Ukraine,
39,07/11/2023,United Kingdom,
0,07/12/2023,Albania,
1,07/12/2023,Austria,109.0
2,07/12/2023,Belgium,79.0
3,07/12/2023,Bosnia and Herz.,
4,07/12/2023,Bulgaria,118.0
5,07/12/2023,Croatia,115.0
6,07/12/2023,Cyprus,
7,07/12/2023,Czech Rep.,126.0
8,07/12/2023,Denmark,73.0
9,07/12/2023,Estonia,98.0
10,07/12/2023,Finland,43.0
11,07/12/2023,France,98.0
12,07/12/2023,Georgia,
13,07/12/2023,Germany,88.0
14,07/12/2023,Greece,124.0
15,07/12/2023,Hungary,118.0
16,07/12/2023,Ireland,
17,07/12/2023,Italy,120.0
18,07/12/2023,Kosovo,
19,07/12/2023,Latvia,108.0
20,07/12/2023,Lithuania,108.0
21,07/12/2023,Luxembourg,88.0
22,07/12/2023,Malta,
23,07/12/2023,Moldova,
24,07/12/2023,Montenegro,113.0
25,07/12/2023,Netherlands,75.0
26,07/12/2023,North Macedonia,
27,07/12/2023,Norway,44.0
28,07/12/2023,Poland,141.0
29,07/12/2023,Portugal,100.0
30,07/12/2023,Romania,118.0
31,07/12/2023,Serbia,117.0
32,07/12/2023,Slovakia,115.0
33,07/12/2023,Slovenia,113.0
34,07/12/2023,Spain,100.0
35,07/12/2023,Sweden,44.0
36,07/12/2023,Switzerland,100.0
37,07/12/2023,Turkey,
38,07/12/2023,Ukraine,
39,07/12/2023,United Kingdom,
0,07/13/2023,Albania,
1,07/13/2023,Austria,106.0
2,07/13/2023,Belgium,93.0
3,07/13/2023,Bosnia and Herz.,
4,07/13/2023,Bulgaria,113.0
5,07/13/2023,Croatia,112.0
6,07/13/2023,Cyprus,
7,07/13/2023,Czech Rep.,109.0
8,07/13/2023,Denmark,83.0
9,07/13/2023,Estonia,111.0
10,07/13/2023,Finland,45.0
11,07/13/2023,France,101.0
12,07/13/2023,Georgia,
13,07/13/2023,Germany,98.0
14,07/13/2023,Greece,114.0
15,07/13/2023,Hungary,113.0
16,07/13/2023,Ireland,
17,07/13/2023,Italy,113.0
18,07/13/2023,Kosovo,
19,07/13/2023,Latvia,111.0
20,07/13/2023,Lithuania,111.0
21,07/13/2023,Luxembourg,98.0
22,07/13/2023,Malta,
23,07/13/2023,Moldova,
24,07/13/2023,Montenegro,112.0
25,07/13/2023,Netherlands,91.0
26,07/13/2023,North Macedonia,112.0
27,07/13/2023,Norway,49.0
28,07/13/2023,Poland,141.0
29,07/13/2023,Portugal,102.0
30,07/13/2023,Romania,113.0
31,07/13/2023,Serbia,117.0
32,07/13/2023,Slovakia,113.0
33,07/13/2023,Slovenia,111.0
34,07/13/2023,Spain,102.0
35,07/13/2023,Sweden,48.0
36,07/13/2023,Switzerland,103.0
37,07/13/2023,Turkey,
38,07/13/2023,Ukraine,
39,07/13/2023,United Kingdom,
0,07/14/2023,Albania,
1,07/14/2023,Austria,95.0
2,07/14/2023,Belgium,84.0
3,07/14/2023,Bosnia and Herz.,
4,07/14/2023,Bulgaria,97.0
5,07/14/2023,Croatia,96.0
6,07/14/2023,Cyprus,
7,07/14/2023,Czech Rep.,96.0
8,07/14/2023,Denmark,96.0
9,07/14/2023,Estonia,99.0
10,07/14/2023,Finland,43.0
11,07/14/2023,France,81.0
12,07/14/2023,Georgia,
13,07/14/2023,Germany,97.0
14,07/14/2023,Greece,118.0
15,07/14/2023,Hungary,97.0
16,07/14/2023,Ireland,
17,07/14/2023,Italy,103.0
18,07/14/2023,Kosovo,
19,07/14/2023,Latvia,99.0
20,07/14/2023,Lithuania,99.0
21,07/14/2023,Luxembourg,97.0
22,07/14/2023,Malta,
23,07/14/2023,Moldova,
24,07/14/2023,Montenegro,106.0
25,07/14/2023,Netherlands,85.0
26,07/14/2023,North Macedonia,
27,07/14/2023,Norway,49.0
28,07/14/2023,Poland,127.0
29,07/14/2023,Portugal,88.0
30,07/14/2023,Romania,97.0
31,07/14/2023,Serbia,104.0
32,07/14/2023,Slovakia,97.0
33,07/14/2023,Slovenia,95.0
34,07/14/2023,Spain,87.0
35,07/14/2023,Sweden,43.0
36,07/14/2023,Switzerland,93.0
37,07/14/2023,Turkey,
38,07/14/2023,Ukraine,
39,07/14/2023,United Kingdom,
0,07/15/2023,Albania,
1,07/15/2023,Austria,34.0
2,07/15/2023,Belgium,30.0
3,07/15/2023,Bosnia and Herz.,
4,07/15/2023,Bulgaria,44.0
5,07/15/2023,Croatia,40.0
6,07/15/2023,Cyprus,
7,07/15/2023,Czech Rep.,33.0
8,07/15/2023,Denmark,31.0
9,07/15/2023,Estonia,36.0
10,07/15/2023,Finland,18.0
11,07/15/2023,France,30.0
12,07/15/2023,Georgia,
13,07/15/2023,Germany,33.0
14,07/15/2023,Greece,107.0
15,07/15/2023,Hungary,45.0
16,07/15/2023,Ireland,
17,07/15/2023,Italy,108.0
18,07/15/2023,Kosovo,
19,07/15/2023,Latvia,36.0
20,07/15/2023,Lithuania,36.0
21,07/15/2023,Luxembourg,33.0
22,07/15/2023,Malta,
23,07/15/2023,Moldova,
24,07/15/2023,Montenegro,93.0
25,07/15/2023,Netherlands,32.0
26,07/15/2023,North Macedonia,
27,07/15/2023,Norway,23.0
28,07/15/2023,Poland,104.0
29,07/15/2023,Portugal,69.0
30,07/15/2023,Romania,44.0
31,07/15/2023,Serbia,61.0
32,07/15/2023,Slovakia,36.0
33,07/15/2023,Slovenia,38.0
34,07/15/2023,Spain,63.0
35,07/15/2023,Sweden,18.0
36,07/15/2023,Switzerland,55.0
37,07/15/2023,Turkey,
38,07/15/2023,Ukraine,
39,07/15/2023,United Kingdom,
0,07/16/2023,Albania,
1,07/16/2023,Austria,40.0
2,07/16/2023,Belgium,12.0
3,07/16/2023,Bosnia and Herz.,
4,07/16/2023,Bulgaria,52.0
5,07/16/2023,Croatia,43.0
6,07/16/2023,Cyprus,
7,07/16/2023,Czech Rep.,25.0
8,07/16/2023,Denmark,5.0
9,07/16/2023,Estonia,25.0
10,07/16/2023,Finland,-8.0
11,07/16/2023,France,18.0
12,07/16/2023,Georgia,
13,07/16/2023,Germany,15.0
14,07/16/2023,Greece,102.0
15,07/16/2023,Hungary,54.0
16,07/16/2023,Ireland,
17,07/16/2023,Italy,109.0
18,07/16/2023,Kosovo,
19,07/16/2023,Latvia,32.0
20,07/16/2023,Lithuania,32.0
21,07/16/2023,Luxembourg,15.0
22,07/16/2023,Malta,
23,07/16/2023,Moldova,
24,07/16/2023,Montenegro,89.0
25,07/16/2023,Netherlands,11.0
26,07/16/2023,North Macedonia,
27,07/16/2023,Norway,1.0
28,07/16/2023,Poland,66.0
29,07/16/2023,Portugal,
30,07/16/2023,Romania,52.0
31,07/16/2023,Serbia,39.0
32,07/16/2023,Slovakia,39.0
33,07/16/2023,Slovenia,39.0
34,07/16/2023,Spain,60.0
35,07/16/2023,Sweden,-8.0
36,07/16/2023,Switzerland,32.0
37,07/16/2023,Turkey,
38,07/16/2023,Ukraine,
39,07/16/2023,United Kingdom,
0,07/17/2023,Albania,
1,07/17/2023,Austria,102.0
2,07/17/2023,Belgium,69.0
3,07/17/2023,Bosnia and Herz.,
4,07/17/2023,Bulgaria,117.0
5,07/17/2023,Croatia,111.0
6,07/17/2023,Cyprus,
7,07/17/2023,Czech Rep.,103.0
8,07/17/2023,Denmark,22.0
9,07/17/2023,Estonia,74.0
10,07/17/2023,Finland,5.0
11,07/17/2023,France,81.0
12,07/17/2023,Georgia,
13,07/17/2023,Germany,82.0
14,07/17/2023,Greece,116.0
15,07/17/2023,Hungary,117.0
16,07/17/2023,Ireland,
17,07/17/2023,Italy,119.0
18,07/17/2023,Kosovo,
19,07/17/2023,Latvia,111.0
20,07/17/2023,Lithuania,111.0
21,07/17/2023,Luxembourg,82.0
22,07/17/2023,Malta,
23,07/17/2023,Moldova,
24,07/17/2023,Montenegro,100.0
25,07/17/2023,Netherlands,59.0
26,07/17/2023,North Macedonia,101.0
27,07/17/2023,Norway,21.0
28,07/17/2023,Poland,136.0
29,07/17/2023,Portugal,
30,07/17/2023,Romania,117.0
31,07/17/2023,Serbia,104.0
32,07/17/2023,Slovakia,114.0
33,07/17/2023,Slovenia,108.0
34,07/17/2023,Spain,87.0
35,07/17/2023,Sweden,5.0
36,07/17/2023,Switzerland,87.0
37,07/17/2023,Turkey,
38,07/17/2023,Ukraine,
39,07/17/2023,United Kingdom,
0,07/18/2023,Albania,
1,07/18/2023,Austria,109.0
2,07/18/2023,Belgium,98.0
3,07/18/2023,Bosnia and Herz.,
4,07/18/2023,Bulgaria,117.0
5,07/18/2023,Croatia,115.0
6,07/18/2023,Cyprus,
7,07/18/2023,Czech Rep.,108.0
8,07/18/2023,Denmark,67.0
9,07/18/2023,Estonia,79.0
10,07/18/2023,Finland,17.0
11,07/18/2023,France,103.0
12,07/18/2023,Georgia,
13,07/18/2023,Germany,106.0
14,07/18/2023,Greece,117.0
15,07/18/2023,Hungary,115.0
16,07/18/2023,Ireland,
17,07/18/2023,Italy,120.0
18,07/18/2023,Kosovo,
19,07/18/2023,Latvia,80.0
20,07/18/2023,Lithuania,80.0
21,07/18/2023,Luxembourg,106.0
22,07/18/2023,Malta,
23,07/18/2023,Moldova,
24,07/18/2023,Montenegro,119.0
25,07/18/2023,Netherlands,98.0
26,07/18/2023,North Macedonia,117.0
27,07/18/2023,Norway,31.0
28,07/18/2023,Poland,117.0
29,07/18/2023,Portugal,
30,07/18/2023,Romania,118.0
31,07/18/2023,Serbia,114.0
32,07/18/2023,Slovakia,111.0
33,07/18/2023,Slovenia,114.0
34,07/18/2023,Spain,97.0
35,07/18/2023,Sweden,20.0
36,07/18/2023,Switzerland,98.0
37,07/18/2023,Turkey,
38,07/18/2023,Ukraine,
39,07/18/2023,United Kingdom,
0,07/19/2023,Albania,
1,07/19/2023,Austria,99.0
2,07/19/2023,Belgium,90.0
3,07/19/2023,Bosnia and Herz.,
4,07/19/2023,Bulgaria,128.0
5,07/19/2023,Croatia,125.0
6,07/19/2023,Cyprus,
7,07/19/2023,Czech Rep.,104.0
8,07/19/2023,Denmark,97.0
9,07/19/2023,Estonia,97.0
10,07/19/2023,Finland,30.0
11,07/19/2023,France,89.0
12,07/19/2023,Georgia,
13,07/19/2023,Germany,97.0
14,07/19/2023,Greece,127.0
15,07/19/2023,Hungary,126.0
16,07/19/2023,Ireland,
17,07/19/2023,Italy,129.0
18,07/19/2023,Kosovo,
19,07/19/2023,Latvia,112.0
20,07/19/2023,Lithuania,112.0
21,07/19/2023,Luxembourg,97.0
22,07/19/2023,Malta,
23,07/19/2023,Moldova,
24,07/19/2023,Montenegro,118.0
25,07/19/2023,Netherlands,95.0
26,07/19/2023,North Macedonia,117.0
27,07/19/2023,Norway,37.0
28,07/19/2023,Poland,139.0
29,07/19/2023,Portugal,95.0
30,07/19/2023,Romania,128.0
31,07/19/2023,Serbia,120.0
32,07/19/2023,Slovakia,116.0
33,07/19/2023,Slovenia,123.0
34,07/19/2023,Spain,95.0
35,07/19/2023,Sweden,30.0
36,07/19/2023,Switzerland,99.0
37,07/19/2023,Turkey,
38,07/19/2023,Ukraine,
39,07/19/2023,United Kingdom,
0,07/20/2023,Albania,
1,07/20/2023,Austria,100.0
2,07/20/2023,Belgium,95.0
3,07/20/2023,Bosnia and Herz.,
4,07/20/2023,Bulgaria,136.0
5,07/20/2023,Croatia,115.0
6,07/20/2023,Cyprus,
7,07/20/2023,Czech Rep.,97.0
8,07/20/2023,Denmark,63.0
9,07/20/2023,Estonia,105.0
10,07/20/2023,Finland,28.0
11,07/20/2023,France,96.0
12,07/20/2023,Georgia,
13,07/20/2023,Germany,97.0
14,07/20/2023,Greece,136.0
15,07/20/2023,Hungary,121.0
16,07/20/2023,Ireland,
17,07/20/2023,Italy,121.0
18,07/20/2023,Kosovo,
19,07/20/2023,Latvia,106.0
20,07/20/2023,Lithuania,106.0
21,07/20/2023,Luxembourg,97.0
22,07/20/2023,Malta,
23,07/20/2023,Moldova,
24,07/20/2023,Montenegro,126.0
25,07/20/2023,Netherlands,94.0
26,07/20/2023,North Macedonia,
27,07/20/2023,Norway,31.0
28,07/20/2023,Poland,131.0
29,07/20/2023,Portugal,94.0
30,07/20/2023,Romania,136.0
31,07/20/2023,Serbia,120.0
32,07/20/2023,Slovakia,106.0
33,07/20/2023,Slovenia,109.0
34,07/20/2023,Spain,94.0
35,07/20/2023,Sweden,28.0
36,07/20/2023,Switzerland,94.0
37,07/20/2023,Turkey,
38,07/20/2023,Ukraine,
39,07/20/2023,United Kingdom,
0,07/21/2023,Albania,
1,07/21/2023,Austria,106.0
2,07/21/2023,Belgium,92.0
3,07/21/2023,Bosnia and Herz.,
4,07/21/2023,Bulgaria,136.0
5,07/21/2023,Croatia,121.0
6,07/21/2023,Cyprus,
7,07/21/2023,Czech Rep.,106.0
8,07/21/2023,Denmark,95.0
9,07/21/2023,Estonia,92.0
10,07/21/2023,Finland,27.0
11,07/21/2023,France,89.0
12,07/21/2023,Georgia,
13,07/21/2023,Germany,104.0
14,07/21/2023,Greece,139.0
15,07/21/2023,Hungary,125.0
16,07/21/2023,Ireland,
17,07/21/2023,Italy,115.0
18,07/21/2023,Kosovo,
19,07/21/2023,Latvia,114.0
20,07/21/2023,Lithuania,114.0
21,07/21/2023,Luxembourg,104.0
22,07/21/2023,Malta,
23,07/21/2023,Moldova,
24,07/21/2023,Montenegro,122.0
25,07/21/2023,Netherlands,95.0
26,07/21/2023,North Macedonia,
27,07/21/2023,Norway,37.0
28,07/21/2023,Poland,136.0
29,07/21/2023,Portugal,93.0
30,07/21/2023,Romania,136.0
31,07/21/2023,Serbia,123.0
32,07/21/2023,Slovakia,113.0
33,07/21/2023,Slovenia,116.0
34,07/21/2023,Spain,93.0
35,07/21/2023,Sweden,27.0
36,07/21/2023,Switzerland,96.0
37,07/21/2023,Turkey,
38,07/21/2023,Ukraine,
39,07/21/2023,United Kingdom,
0,07/22/2023,Albania,
1,07/22/2023,Austria,77.0
2,07/22/2023,Belgium,75.0
3,07/22/2023,Bosnia and Herz.,
4,07/22/2023,Bulgaria,101.0
5,07/22/2023,Croatia,93.0
6,07/22/2023,Cyprus,
7,07/22/2023,Czech Rep.,73.0
8,07/22/2023,Denmark,76.0
9,07/22/2023,Estonia,82.0
10,07/22/2023,Finland,23.0
11,07/22/2023,France,74.0
12,07/22/2023,Georgia,
13,07/22/2023,Germany,77.0
14,07/22/2023,Greece,122.0
15,07/22/2023,Hungary,97.0
16,07/22/2023,Ireland,
17,07/22/2023,Italy,109.0
18,07/22/2023,Kosovo,
19,07/22/2023,Latvia,82.0
20,07/22/2023,Lithuania,82.0
21,07/22/2023,Luxembourg,77.0
22,07/22/2023,Malta,
23,07/22/2023,Moldova,
24,07/22/2023,Montenegro,113.0
25,07/22/2023,Netherlands,78.0
26,07/22/2023,North Macedonia,
27,07/22/2023,Norway,34.0
28,07/22/2023,Poland,93.0
29,07/22/2023,Portugal,92.0
30,07/22/2023,Romania,103.0
31,07/22/2023,Serbia,95.0
32,07/22/2023,Slovakia,80.0
33,07/22/2023,Slovenia,84.0
34,07/22/2023,Spain,92.0
35,07/22/2023,Sweden,23.0
36,07/22/2023,Switzerland,77.0
37,07/22/2023,Turkey,
38,07/22/2023,Ukraine,
39,07/22/2023,United Kingdom,
0,07/23/2023,Albania,
1,07/23/2023,Austria,33.0
2,07/23/2023,Belgium,30.0
3,07/23/2023,Bosnia and Herz.,
4,07/23/2023,Bulgaria,69.0
5,07/23/2023,Croatia,58.0
6,07/23/2023,Cyprus,
7,07/23/2023,Czech Rep.,28.0
8,07/23/2023,Denmark,29.0
9,07/23/2023,Estonia,37.0
10,07/23/2023,Finland,14.0
11,07/23/2023,France,32.0
12,07/23/2023,Georgia,
13,07/23/2023,Germany,31.0
14,07/23/2023,Greece,118.0
15,07/23/2023,Hungary,62.0
16,07/23/2023,Ireland,
17,07/23/2023,Italy,112.0
18,07/23/2023,Kosovo,
19,07/23/2023,Latvia,37.0
20,07/23/2023,Lithuania,37.0
21,07/23/2023,Luxembourg,31.0
22,07/23/2023,Malta,
23,07/23/2023,Moldova,
24,07/23/2023,Montenegro,116.0
25,07/23/2023,Netherlands,30.0
26,07/23/2023,North Macedonia,
27,07/23/2023,Norway,21.0
28,07/23/2023,Poland,89.0
29,07/23/2023,Portugal,65.0
30,07/23/2023,Romania,69.0
31,07/23/2023,Serbia,82.0
32,07/23/2023,Slovakia,35.0
33,07/23/2023,Slovenia,45.0
34,07/23/2023,Spain,62.0
35,07/23/2023,Sweden,15.0
36,07/23/2023,Switzerland,42.0
37,07/23/2023,Turkey,
38,07/23/2023,Ukraine,
39,07/23/2023,United Kingdom,
0,07/24/2023,Albania,
1,07/24/2023,Austria,92.0
2,07/24/2023,Belgium,87.0
3,07/24/2023,Bosnia and Herz.,
4,07/24/2023,Bulgaria,112.0
5,07/24/2023,Croatia,104.0
6,07/24/2023,Cyprus,
7,07/24/2023,Czech Rep.,95.0
8,07/24/2023,Denmark,58.0
9,07/24/2023,Estonia,115.0
10,07/24/2023,Finland,27.0
11,07/24/2023,France,86.0
12,07/24/2023,Georgia,
13,07/24/2023,Germany,91.0
14,07/24/2023,Greece,116.0
15,07/24/2023,Hungary,105.0
16,07/24/2023,Ireland,
17,07/24/2023,Italy,117.0
18,07/24/2023,Kosovo,
19,07/24/2023,Latvia,115.0
20,07/24/2023,Lithuania,115.0
21,07/24/2023,Luxembourg,91.0
22,07/24/2023,Malta,
23,07/24/2023,Moldova,
24,07/24/2023,Montenegro,116.0
25,07/24/2023,Netherlands,90.0
26,07/24/2023,North Macedonia,
27,07/24/2023,Norway,38.0
28,07/24/2023,Poland,131.0
29,07/24/2023,Portugal,90.0
30,07/24/2023,Romania,112.0
31,07/24/2023,Serbia,108.0
32,07/24/2023,Slovakia,104.0
33,07/24/2023,Slovenia,102.0
34,07/24/2023,Spain,90.0
35,07/24/2023,Sweden,27.0
36,07/24/2023,Switzerland,87.0
37,07/24/2023,Turkey,
38,07/24/2023,Ukraine,
39,07/24/2023,United Kingdom,
0,07/25/2023,Albania,
1,07/25/2023,Austria,103.0
2,07/25/2023,Belgium,94.0
3,07/25/2023,Bosnia and Herz.,
4,07/25/2023,Bulgaria,108.0
5,07/25/2023,Croatia,105.0
6,07/25/2023,Cyprus,
7,07/25/2023,Czech Rep.,104.0
8,07/25/2023,Denmark,57.0
9,07/25/2023,Estonia,113.0
10,07/25/2023,Finland,26.0
11,07/25/2023,France,93.0
12,07/25/2023,Georgia,
13,07/25/2023,Germany,104.0
14,07/25/2023,Greece,127.0
15,07/25/2023,Hungary,108.0
16,07/25/2023,Ireland,
17,07/25/2023,Italy,120.0
18,07/25/2023,Kosovo,
19,07/25/2023,Latvia,113.0
20,07/25/2023,Lithuania,113.0
21,07/25/2023,Luxembourg,104.0
22,07/25/2023,Malta,
23,07/25/2023,Moldova,
24,07/25/2023,Montenegro,118.0
25,07/25/2023,Netherlands,83.0
26,07/25/2023,North Macedonia,
27,07/25/2023,Norway,34.0
28,07/25/2023,Poland,138.0
29,07/25/2023,Portugal,91.0
30,07/25/2023,Romania,108.0
31,07/25/2023,Serbia,111.0
32,07/25/2023,Slovakia,107.0
33,07/25/2023,Slovenia,105.0
34,07/25/2023,Spain,91.0
35,07/25/2023,Sweden,26.0
36,07/25/2023,Switzerland,93.0
37,07/25/2023,Turkey,
38,07/25/2023,Ukraine,
39,07/25/2023,United Kingdom,
0,07/26/2023,Albania,
1,07/26/2023,Austria,96.0
2,07/26/2023,Belgium,95.0
3,07/26/2023,Bosnia and Herz.,
4,07/26/2023,Bulgaria,112.0
5,07/26/2023,Croatia,105.0
6,07/26/2023,Cyprus,
7,07/26/2023,Czech Rep.,98.0
8,07/26/2023,Denmark,61.0
9,07/26/2023,Estonia,124.0
10,07/26/2023,Finland,30.0
11,07/26/2023,France,98.0
12,07/26/2023,Georgia,
13,07/26/2023,Germany,95.0
14,07/26/2023,Greece,117.0
15,07/26/2023,Hungary,109.0
16,07/26/2023,Ireland,
17,07/26/2023,Italy,105.0
18,07/26/2023,Kosovo,
19,07/26/2023,Latvia,124.0
20,07/26/2023,Lithuania,124.0
21,07/26/2023,Luxembourg,95.0
22,07/26/2023,Malta,
23,07/26/2023,Moldova,
24,07/26/2023,Montenegro,106.0
25,07/26/2023,Netherlands,94.0
26,07/26/2023,North Macedonia,
27,07/26/2023,Norway,39.0
28,07/26/2023,Poland,128.0
29,07/26/2023,Portugal,101.0
30,07/26/2023,Romania,112.0
31,07/26/2023,Serbia,101.0
32,07/26/2023,Slovakia,106.0
33,07/26/2023,Slovenia,102.0
34,07/26/2023,Spain,101.0
35,07/26/2023,Sweden,30.0
36,07/26/2023,Switzerland,97.0
37,07/26/2023,Turkey,
38,07/26/2023,Ukraine,
39,07/26/2023,United Kingdom,
0,07/27/2023,Albania,
1,07/27/2023,Austria,94.0
2,07/27/2023,Belgium,90.0
3,07/27/2023,Bosnia and Herz.,
4,07/27/2023,Bulgaria,97.0
5,07/27/2023,Croatia,96.0
6,07/27/2023,Cyprus,
7,07/27/2023,Czech Rep.,95.0
8,07/27/2023,Denmark,91.0
9,07/27/2023,Estonia,103.0
10,07/27/2023,Finland,33.0
11,07/27/2023,France,89.0
12,07/27/2023,Georgia,
13,07/27/2023,Germany,94.0
14,07/27/2023,Greece,116.0
15,07/27/2023,Hungary,97.0
16,07/27/2023,Ireland,
17,07/27/2023,Italy,116.0
18,07/27/2023,Kosovo,
19,07/27/2023,Latvia,103.0
20,07/27/2023,Lithuania,103.0
21,07/27/2023,Luxembourg,94.0
22,07/27/2023,Malta,
23,07/27/2023,Moldova,
24,07/27/2023,Montenegro,112.0
25,07/27/2023,Netherlands,93.0
26,07/27/2023,North Macedonia,
27,07/27/2023,Norway,45.0
28,07/27/2023,Poland,127.0
29,07/27/2023,Portugal,99.0
30,07/27/2023,Romania,97.0
31,07/27/2023,Serbia,105.0
32,07/27/2023,Slovakia,98.0
33,07/27/2023,Slovenia,95.0
34,07/27/2023,Spain,99.0
35,07/27/2023,Sweden,33.0
36,07/27/2023,Switzerland,95.0
37,07/27/2023,Turkey,
38,07/27/2023,Ukraine,
39,07/27/2023,United Kingdom,
0,07/28/2023,Albania,
1,07/28/2023,Austria,94.0
2,07/28/2023,Belgium,94.0
3,07/28/2023,Bosnia and Herz.,
4,07/28/2023,Bulgaria,105.0
5,07/28/2023,Croatia,100.0
6,07/28/2023,Cyprus,
7,07/28/2023,Czech Rep.,96.0
8,07/28/2023,Denmark,96.0
9,07/28/2023,Estonia,102.0
10,07/28/2023,Finland,34.0
11,07/28/2023,France,93.0
12,07/28/2023,Georgia,
13,07/28/2023,Germany,96.0
14,07/28/2023,Greece,116.0
15,07/28/2023,Hungary,104.0
16,07/28/2023,Ireland,
17,07/28/2023,Italy,111.0
18,07/28/2023,Kosovo,
19,07/28/2023,Latvia,102.0
20,07/28/2023,Lithuania,102.0
21,07/28/2023,Luxembourg,96.0
22,07/28/2023,Malta,
23,07/28/2023,Moldova,
24,07/28/2023,Montenegro,110.0
25,07/28/2023,Netherlands,94.0
26,07/28/2023,North Macedonia,
27,07/28/2023,Norway,45.0
28,07/28/2023,Poland,126.0
29,07/28/2023,Portugal,98.0
30,07/28/2023,Romania,105.0
31,07/28/2023,Serbia,102.0
32,07/28/2023,Slovakia,100.0
33,07/28/2023,Slovenia,98.0
34,07/28/2023,Spain,98.0
35,07/28/2023,Sweden,34.0
36,07/28/2023,Switzerland,92.0
37,07/28/2023,Turkey,
38,07/28/2023,Ukraine,
39,07/28/2023,United Kingdom,
0,07/29/2023,Albania,
1,07/29/2023,Austria,78.0
2,07/29/2023,Belgium,74.0
3,07/29/2023,Bosnia and Herz.,
4,07/29/2023,Bulgaria,83.0
5,07/29/2023,Croatia,81.0
6,07/29/2023,Cyprus,
7,07/29/2023,Czech Rep.,78.0
8,07/29/2023,Denmark,77.0
9,07/29/2023,Estonia,76.0
10,07/29/2023,Finland,18.0
11,07/29/2023,France,76.0
