,date,country,area,mtu,price(eur/mwh)
9,438.33,02.12.2022,Italy,BZN IT-South,
10,429.22,02.12.2022,Italy,BZN IT-South,
11,384.31,02.12.2022,Italy,BZN IT-South,
12,419.13,02.12.2022,Italy,BZN IT-South,
13,395.15,02.12.2022,Italy,BZN IT-South,
14,429.61,02.12.2022,Italy,BZN IT-South,
15,440.67,02.12.2022,Italy,BZN IT-South,
16,419.13,02.12.2022,Italy,BZN IT-South,
17,406.23,02.12.2022,Italy,BZN IT-South,
18,409.26,02.12.2022,Italy,BZN IT-South,
19,403.8,02.12.2022,Italy,BZN IT-South,
20,410.6,02.12.2022,Italy,BZN IT-South,
21,354.68,02.12.2022,Italy,BZN IT-South,
22,353.45,02.12.2022,Italy,BZN IT-South,
23,334.0,02.12.2022,Italy,BZN IT-South,
0,,02.12.2022,Italy,BZN IT-Malta,
1,,02.12.2022,Italy,BZN IT-Malta,
2,,02.12.2022,Italy,BZN IT-Malta,
3,,02.12.2022,Italy,BZN IT-Malta,
4,,02.12.2022,Italy,BZN IT-Malta,
5,,02.12.2022,Italy,BZN IT-Malta,
6,,02.12.2022,Italy,BZN IT-Malta,
7,,02.12.2022,Italy,BZN IT-Malta,
8,,02.12.2022,Italy,BZN IT-Malta,
9,,02.12.2022,Italy,BZN IT-Malta,
10,,02.12.2022,Italy,BZN IT-Malta,
11,,02.12.2022,Italy,BZN IT-Malta,
12,,02.12.2022,Italy,BZN IT-Malta,
13,,02.12.2022,Italy,BZN IT-Malta,
14,,02.12.2022,Italy,BZN IT-Malta,
15,,02.12.2022,Italy,BZN IT-Malta,
16,,02.12.2022,Italy,BZN IT-Malta,
17,,02.12.2022,Italy,BZN IT-Malta,
18,,02.12.2022,Italy,BZN IT-Malta,
19,,02.12.2022,Italy,BZN IT-Malta,
20,,02.12.2022,Italy,BZN IT-Malta,
21,,02.12.2022,Italy,BZN IT-Malta,
22,,02.12.2022,Italy,BZN IT-Malta,
23,,02.12.2022,Italy,BZN IT-Malta,
0,,02.12.2022,Kosovo,BZN XK,
1,,02.12.2022,Kosovo,BZN XK,
2,,02.12.2022,Kosovo,BZN XK,
3,,02.12.2022,Kosovo,BZN XK,
4,,02.12.2022,Kosovo,BZN XK,
5,,02.12.2022,Kosovo,BZN XK,
6,,02.12.2022,Kosovo,BZN XK,
7,,02.12.2022,Kosovo,BZN XK,
8,,02.12.2022,Kosovo,BZN XK,
9,,02.12.2022,Kosovo,BZN XK,
10,,02.12.2022,Kosovo,BZN XK,
11,,02.12.2022,Kosovo,BZN XK,
12,,02.12.2022,Kosovo,BZN XK,
13,,02.12.2022,Kosovo,BZN XK,
14,,02.12.2022,Kosovo,BZN XK,
15,,02.12.2022,Kosovo,BZN XK,
16,,02.12.2022,Kosovo,BZN XK,
17,,02.12.2022,Kosovo,BZN XK,
18,,02.12.2022,Kosovo,BZN XK,
19,,02.12.2022,Kosovo,BZN XK,
20,,02.12.2022,Kosovo,BZN XK,
21,,02.12.2022,Kosovo,BZN XK,
22,,02.12.2022,Kosovo,BZN XK,
23,,02.12.2022,Kosovo,BZN XK,
0,307.46,02.12.2022,Latvia,BZN LV,
1,295.39,02.12.2022,Latvia,BZN LV,
2,303.04,02.12.2022,Latvia,BZN LV,
3,302.43,02.12.2022,Latvia,BZN LV,
4,300.72,02.12.2022,Latvia,BZN LV,
5,318.73,02.12.2022,Latvia,BZN LV,
6,378.47,02.12.2022,Latvia,BZN LV,
7,421.26,02.12.2022,Latvia,BZN LV,
8,443.48,02.12.2022,Latvia,BZN LV,
9,436.19,02.12.2022,Latvia,BZN LV,
10,428.44,02.12.2022,Latvia,BZN LV,
11,419.25,02.12.2022,Latvia,BZN LV,
12,412.78,02.12.2022,Latvia,BZN LV,
13,441.54,02.12.2022,Latvia,BZN LV,
14,360.65,02.12.2022,Latvia,BZN LV,
15,393.0,02.12.2022,Latvia,BZN LV,
16,365.95,02.12.2022,Latvia,BZN LV,
17,452.36,02.12.2022,Latvia,BZN LV,
18,415.83,02.12.2022,Latvia,BZN LV,
19,439.99,02.12.2022,Latvia,BZN LV,
20,252.46,02.12.2022,Latvia,BZN LV,
21,353.17,02.12.2022,Latvia,BZN LV,
22,362.44,02.12.2022,Latvia,BZN LV,
23,258.78,02.12.2022,Latvia,BZN LV,
0,307.46,02.12.2022,Lithuania,BZN LT,
1,295.39,02.12.2022,Lithuania,BZN LT,
2,303.04,02.12.2022,Lithuania,BZN LT,
3,302.43,02.12.2022,Lithuania,BZN LT,
4,300.72,02.12.2022,Lithuania,BZN LT,
5,318.73,02.12.2022,Lithuania,BZN LT,
6,378.47,02.12.2022,Lithuania,BZN LT,
7,421.26,02.12.2022,Lithuania,BZN LT,
8,443.48,02.12.2022,Lithuania,BZN LT,
9,436.19,02.12.2022,Lithuania,BZN LT,
10,428.44,02.12.2022,Lithuania,BZN LT,
11,419.25,02.12.2022,Lithuania,BZN LT,
12,412.78,02.12.2022,Lithuania,BZN LT,
13,441.54,02.12.2022,Lithuania,BZN LT,
14,360.65,02.12.2022,Lithuania,BZN LT,
15,393.0,02.12.2022,Lithuania,BZN LT,
16,365.95,02.12.2022,Lithuania,BZN LT,
17,452.36,02.12.2022,Lithuania,BZN LT,
18,415.83,02.12.2022,Lithuania,BZN LT,
19,439.99,02.12.2022,Lithuania,BZN LT,
20,252.46,02.12.2022,Lithuania,BZN LT,
21,353.17,02.12.2022,Lithuania,BZN LT,
22,362.44,02.12.2022,Lithuania,BZN LT,
23,258.78,02.12.2022,Lithuania,BZN LT,
0,337.17,02.12.2022,Luxembourg,BZN DE-LU,
1,324.2,02.12.2022,Luxembourg,BZN DE-LU,
2,299.97,02.12.2022,Luxembourg,BZN DE-LU,
3,284.97,02.12.2022,Luxembourg,BZN DE-LU,
4,320.61,02.12.2022,Luxembourg,BZN DE-LU,
5,336.35,02.12.2022,Luxembourg,BZN DE-LU,
6,284.99,02.12.2022,Luxembourg,BZN DE-LU,
7,275.0,02.12.2022,Luxembourg,BZN DE-LU,
8,297.32,02.12.2022,Luxembourg,BZN DE-LU,
9,285.0,02.12.2022,Luxembourg,BZN DE-LU,
10,284.19,02.12.2022,Luxembourg,BZN DE-LU,
11,295.4,02.12.2022,Luxembourg,BZN DE-LU,
12,296.24,02.12.2022,Luxembourg,BZN DE-LU,
13,279.98,02.12.2022,Luxembourg,BZN DE-LU,
14,284.99,02.12.2022,Luxembourg,BZN DE-LU,
15,297.61,02.12.2022,Luxembourg,BZN DE-LU,
16,269.94,02.12.2022,Luxembourg,BZN DE-LU,
17,279.95,02.12.2022,Luxembourg,BZN DE-LU,
18,295.73,02.12.2022,Luxembourg,BZN DE-LU,
19,329.93,02.12.2022,Luxembourg,BZN DE-LU,
20,265.23,02.12.2022,Luxembourg,BZN DE-LU,
21,279.1,02.12.2022,Luxembourg,BZN DE-LU,
22,309.96,02.12.2022,Luxembourg,BZN DE-LU,
23,417.25,02.12.2022,Luxembourg,BZN DE-LU,
24,271.05,02.12.2022,Luxembourg,BZN DE-LU,
25,338.98,02.12.2022,Luxembourg,BZN DE-LU,
26,408.57,02.12.2022,Luxembourg,BZN DE-LU,
27,444.95,02.12.2022,Luxembourg,BZN DE-LU,
28,460.47,02.12.2022,Luxembourg,BZN DE-LU,
29,434.99,02.12.2022,Luxembourg,BZN DE-LU,
30,442.5,02.12.2022,Luxembourg,BZN DE-LU,
31,476.92,02.12.2022,Luxembourg,BZN DE-LU,
32,481.51,02.12.2022,Luxembourg,BZN DE-LU,
33,483.31,02.12.2022,Luxembourg,BZN DE-LU,
34,462.26,02.12.2022,Luxembourg,BZN DE-LU,
35,433.33,02.12.2022,Luxembourg,BZN DE-LU,
36,495.07,02.12.2022,Luxembourg,BZN DE-LU,
37,444.64,02.12.2022,Luxembourg,BZN DE-LU,
38,436.56,02.12.2022,Luxembourg,BZN DE-LU,
39,419.78,02.12.2022,Luxembourg,BZN DE-LU,
40,459.61,02.12.2022,Luxembourg,BZN DE-LU,
41,442.66,02.12.2022,Luxembourg,BZN DE-LU,
42,435.95,02.12.2022,Luxembourg,BZN DE-LU,
43,431.07,02.12.2022,Luxembourg,BZN DE-LU,
44,441.05,02.12.2022,Luxembourg,BZN DE-LU,
45,435.43,02.12.2022,Luxembourg,BZN DE-LU,
46,439.05,02.12.2022,Luxembourg,BZN DE-LU,
47,434.72,02.12.2022,Luxembourg,BZN DE-LU,
48,433.18,02.12.2022,Luxembourg,BZN DE-LU,
49,406.92,02.12.2022,Luxembourg,BZN DE-LU,
50,400.66,02.12.2022,Luxembourg,BZN DE-LU,
51,395.18,02.12.2022,Luxembourg,BZN DE-LU,
52,421.95,02.12.2022,Luxembourg,BZN DE-LU,
53,407.8,02.12.2022,Luxembourg,BZN DE-LU,
54,390.04,02.12.2022,Luxembourg,BZN DE-LU,
55,378.07,02.12.2022,Luxembourg,BZN DE-LU,
56,388.85,02.12.2022,Luxembourg,BZN DE-LU,
57,398.66,02.12.2022,Luxembourg,BZN DE-LU,
58,401.27,02.12.2022,Luxembourg,BZN DE-LU,
59,406.75,02.12.2022,Luxembourg,BZN DE-LU,
60,380.08,02.12.2022,Luxembourg,BZN DE-LU,
61,380.1,02.12.2022,Luxembourg,BZN DE-LU,
62,404.39,02.12.2022,Luxembourg,BZN DE-LU,
63,404.9,02.12.2022,Luxembourg,BZN DE-LU,
64,376.6,02.12.2022,Luxembourg,BZN DE-LU,
65,376.49,02.12.2022,Luxembourg,BZN DE-LU,
66,400.96,02.12.2022,Luxembourg,BZN DE-LU,
67,423.62,02.12.2022,Luxembourg,BZN DE-LU,
68,385.86,02.12.2022,Luxembourg,BZN DE-LU,
69,401.4,02.12.2022,Luxembourg,BZN DE-LU,
70,404.57,02.12.2022,Luxembourg,BZN DE-LU,
71,409.61,02.12.2022,Luxembourg,BZN DE-LU,
72,430.33,02.12.2022,Luxembourg,BZN DE-LU,
73,391.97,02.12.2022,Luxembourg,BZN DE-LU,
74,393.75,02.12.2022,Luxembourg,BZN DE-LU,
75,403.19,02.12.2022,Luxembourg,BZN DE-LU,
76,401.66,02.12.2022,Luxembourg,BZN DE-LU,
77,370.86,02.12.2022,Luxembourg,BZN DE-LU,
78,347.21,02.12.2022,Luxembourg,BZN DE-LU,
79,329.74,02.12.2022,Luxembourg,BZN DE-LU,
80,385.59,02.12.2022,Luxembourg,BZN DE-LU,
81,341.89,02.12.2022,Luxembourg,BZN DE-LU,
82,316.11,02.12.2022,Luxembourg,BZN DE-LU,
83,285.29,02.12.2022,Luxembourg,BZN DE-LU,
84,345.17,02.12.2022,Luxembourg,BZN DE-LU,
85,311.55,02.12.2022,Luxembourg,BZN DE-LU,
86,294.76,02.12.2022,Luxembourg,BZN DE-LU,
87,257.43,02.12.2022,Luxembourg,BZN DE-LU,
88,327.6,02.12.2022,Luxembourg,BZN DE-LU,
89,287.55,02.12.2022,Luxembourg,BZN DE-LU,
90,270.15,02.12.2022,Luxembourg,BZN DE-LU,
91,249.54,02.12.2022,Luxembourg,BZN DE-LU,
92,298.98,02.12.2022,Luxembourg,BZN DE-LU,
93,270.79,02.12.2022,Luxembourg,BZN DE-LU,
94,254.56,02.12.2022,Luxembourg,BZN DE-LU,
95,211.67,02.12.2022,Luxembourg,BZN DE-LU,
0,,02.12.2022,Luxembourg,BZN DE-AT-LU,
1,,02.12.2022,Luxembourg,BZN DE-AT-LU,
2,,02.12.2022,Luxembourg,BZN DE-AT-LU,
3,,02.12.2022,Luxembourg,BZN DE-AT-LU,
4,,02.12.2022,Luxembourg,BZN DE-AT-LU,
5,,02.12.2022,Luxembourg,BZN DE-AT-LU,
6,,02.12.2022,Luxembourg,BZN DE-AT-LU,
7,,02.12.2022,Luxembourg,BZN DE-AT-LU,
8,,02.12.2022,Luxembourg,BZN DE-AT-LU,
9,,02.12.2022,Luxembourg,BZN DE-AT-LU,
10,,02.12.2022,Luxembourg,BZN DE-AT-LU,
11,,02.12.2022,Luxembourg,BZN DE-AT-LU,
12,,02.12.2022,Luxembourg,BZN DE-AT-LU,
13,,02.12.2022,Luxembourg,BZN DE-AT-LU,
14,,02.12.2022,Luxembourg,BZN DE-AT-LU,
15,,02.12.2022,Luxembourg,BZN DE-AT-LU,
16,,02.12.2022,Luxembourg,BZN DE-AT-LU,
17,,02.12.2022,Luxembourg,BZN DE-AT-LU,
18,,02.12.2022,Luxembourg,BZN DE-AT-LU,
19,,02.12.2022,Luxembourg,BZN DE-AT-LU,
20,,02.12.2022,Luxembourg,BZN DE-AT-LU,
21,,02.12.2022,Luxembourg,BZN DE-AT-LU,
22,,02.12.2022,Luxembourg,BZN DE-AT-LU,
23,,02.12.2022,Luxembourg,BZN DE-AT-LU,
0,,02.12.2022,Malta,BZN MT,
1,,02.12.2022,Malta,BZN MT,
2,,02.12.2022,Malta,BZN MT,
3,,02.12.2022,Malta,BZN MT,
4,,02.12.2022,Malta,BZN MT,
5,,02.12.2022,Malta,BZN MT,
6,,02.12.2022,Malta,BZN MT,
7,,02.12.2022,Malta,BZN MT,
8,,02.12.2022,Malta,BZN MT,
9,,02.12.2022,Malta,BZN MT,
10,,02.12.2022,Malta,BZN MT,
11,,02.12.2022,Malta,BZN MT,
12,,02.12.2022,Malta,BZN MT,
13,,02.12.2022,Malta,BZN MT,
14,,02.12.2022,Malta,BZN MT,
15,,02.12.2022,Malta,BZN MT,
16,,02.12.2022,Malta,BZN MT,
17,,02.12.2022,Malta,BZN MT,
18,,02.12.2022,Malta,BZN MT,
19,,02.12.2022,Malta,BZN MT,
20,,02.12.2022,Malta,BZN MT,
21,,02.12.2022,Malta,BZN MT,
22,,02.12.2022,Malta,BZN MT,
23,,02.12.2022,Malta,BZN MT,
0,,02.12.2022,Moldova,BZN MD,
1,,02.12.2022,Moldova,BZN MD,
2,,02.12.2022,Moldova,BZN MD,
3,,02.12.2022,Moldova,BZN MD,
4,,02.12.2022,Moldova,BZN MD,
5,,02.12.2022,Moldova,BZN MD,
6,,02.12.2022,Moldova,BZN MD,
7,,02.12.2022,Moldova,BZN MD,
8,,02.12.2022,Moldova,BZN MD,
9,,02.12.2022,Moldova,BZN MD,
10,,02.12.2022,Moldova,BZN MD,
11,,02.12.2022,Moldova,BZN MD,
12,,02.12.2022,Moldova,BZN MD,
13,,02.12.2022,Moldova,BZN MD,
14,,02.12.2022,Moldova,BZN MD,
15,,02.12.2022,Moldova,BZN MD,
16,,02.12.2022,Moldova,BZN MD,
17,,02.12.2022,Moldova,BZN MD,
18,,02.12.2022,Moldova,BZN MD,
19,,02.12.2022,Moldova,BZN MD,
20,,02.12.2022,Moldova,BZN MD,
21,,02.12.2022,Moldova,BZN MD,
22,,02.12.2022,Moldova,BZN MD,
23,,02.12.2022,Moldova,BZN MD,
0,,02.12.2022,Montenegro,BZN ME,
1,,02.12.2022,Montenegro,BZN ME,
2,,02.12.2022,Montenegro,BZN ME,
3,,02.12.2022,Montenegro,BZN ME,
4,,02.12.2022,Montenegro,BZN ME,
5,,02.12.2022,Montenegro,BZN ME,
6,,02.12.2022,Montenegro,BZN ME,
7,,02.12.2022,Montenegro,BZN ME,
8,,02.12.2022,Montenegro,BZN ME,
9,,02.12.2022,Montenegro,BZN ME,
10,,02.12.2022,Montenegro,BZN ME,
11,,02.12.2022,Montenegro,BZN ME,
12,,02.12.2022,Montenegro,BZN ME,
13,,02.12.2022,Montenegro,BZN ME,
14,,02.12.2022,Montenegro,BZN ME,
15,,02.12.2022,Montenegro,BZN ME,
16,,02.12.2022,Montenegro,BZN ME,
17,,02.12.2022,Montenegro,BZN ME,
18,,02.12.2022,Montenegro,BZN ME,
19,,02.12.2022,Montenegro,BZN ME,
20,,02.12.2022,Montenegro,BZN ME,
21,,02.12.2022,Montenegro,BZN ME,
22,,02.12.2022,Montenegro,BZN ME,
23,,02.12.2022,Montenegro,BZN ME,
0,308.56,02.12.2022,Netherlands,BZN NL,
1,296.27,02.12.2022,Netherlands,BZN NL,
2,299.8,02.12.2022,Netherlands,BZN NL,
3,298.85,02.12.2022,Netherlands,BZN NL,
4,300.72,02.12.2022,Netherlands,BZN NL,
5,302.28,02.12.2022,Netherlands,BZN NL,
6,357.24,02.12.2022,Netherlands,BZN NL,
7,391.76,02.12.2022,Netherlands,BZN NL,
8,434.71,02.12.2022,Netherlands,BZN NL,
9,404.0,02.12.2022,Netherlands,BZN NL,
10,416.71,02.12.2022,Netherlands,BZN NL,
11,386.93,02.12.2022,Netherlands,BZN NL,
12,383.3,02.12.2022,Netherlands,BZN NL,
13,375.0,02.12.2022,Netherlands,BZN NL,
14,344.82,02.12.2022,Netherlands,BZN NL,
15,288.0,02.12.2022,Netherlands,BZN NL,
16,301.86,02.12.2022,Netherlands,BZN NL,
17,343.72,02.12.2022,Netherlands,BZN NL,
18,333.09,02.12.2022,Netherlands,BZN NL,
19,348.0,02.12.2022,Netherlands,BZN NL,
20,296.0,02.12.2022,Netherlands,BZN NL,
21,338.53,02.12.2022,Netherlands,BZN NL,
22,304.96,02.12.2022,Netherlands,BZN NL,
23,332.0,02.12.2022,Netherlands,BZN NL,
0,,02.12.2022,North Macedonia,BZN MK,
1,,02.12.2022,North Macedonia,BZN MK,
2,,02.12.2022,North Macedonia,BZN MK,
3,,02.12.2022,North Macedonia,BZN MK,
4,,02.12.2022,North Macedonia,BZN MK,
5,,02.12.2022,North Macedonia,BZN MK,
6,,02.12.2022,North Macedonia,BZN MK,
7,,02.12.2022,North Macedonia,BZN MK,
8,,02.12.2022,North Macedonia,BZN MK,
9,,02.12.2022,North Macedonia,BZN MK,
10,,02.12.2022,North Macedonia,BZN MK,
11,,02.12.2022,North Macedonia,BZN MK,
12,,02.12.2022,North Macedonia,BZN MK,
13,,02.12.2022,North Macedonia,BZN MK,
14,,02.12.2022,North Macedonia,BZN MK,
15,,02.12.2022,North Macedonia,BZN MK,
16,,02.12.2022,North Macedonia,BZN MK,
17,,02.12.2022,North Macedonia,BZN MK,
18,,02.12.2022,North Macedonia,BZN MK,
19,,02.12.2022,North Macedonia,BZN MK,
20,,02.12.2022,North Macedonia,BZN MK,
21,,02.12.2022,North Macedonia,BZN MK,
22,,02.12.2022,North Macedonia,BZN MK,
23,,02.12.2022,North Macedonia,BZN MK,
0,295.67,02.12.2022,Norway,BZN NO1,
1,285.66,02.12.2022,Norway,BZN NO1,
2,289.83,02.12.2022,Norway,BZN NO1,
3,289.67,02.12.2022,Norway,BZN NO1,
4,291.1,02.12.2022,Norway,BZN NO1,
5,292.61,02.12.2022,Norway,BZN NO1,
6,290.1,02.12.2022,Norway,BZN NO1,
7,357.48,02.12.2022,Norway,BZN NO1,
8,420.8,02.12.2022,Norway,BZN NO1,
9,391.07,02.12.2022,Norway,BZN NO1,
10,403.37,02.12.2022,Norway,BZN NO1,
11,374.55,02.12.2022,Norway,BZN NO1,
12,391.44,02.12.2022,Norway,BZN NO1,
13,363.51,02.12.2022,Norway,BZN NO1,
14,306.92,02.12.2022,Norway,BZN NO1,
15,279.65,02.12.2022,Norway,BZN NO1,
16,281.82,02.12.2022,Norway,BZN NO1,
17,350.55,02.12.2022,Norway,BZN NO1,
18,315.0,02.12.2022,Norway,BZN NO1,
19,297.39,02.12.2022,Norway,BZN NO1,
20,252.46,02.12.2022,Norway,BZN NO1,
21,277.83,02.12.2022,Norway,BZN NO1,
22,269.98,02.12.2022,Norway,BZN NO1,
23,248.3,02.12.2022,Norway,BZN NO1,
0,295.67,02.12.2022,Norway,BZN NO2,
1,285.66,02.12.2022,Norway,BZN NO2,
2,289.83,02.12.2022,Norway,BZN NO2,
3,289.67,02.12.2022,Norway,BZN NO2,
4,291.1,02.12.2022,Norway,BZN NO2,
5,292.61,02.12.2022,Norway,BZN NO2,
6,290.1,02.12.2022,Norway,BZN NO2,
7,357.48,02.12.2022,Norway,BZN NO2,
8,420.8,02.12.2022,Norway,BZN NO2,
9,391.07,02.12.2022,Norway,BZN NO2,
10,403.37,02.12.2022,Norway,BZN NO2,
11,374.55,02.12.2022,Norway,BZN NO2,
12,391.44,02.12.2022,Norway,BZN NO2,
13,363.51,02.12.2022,Norway,BZN NO2,
14,306.92,02.12.2022,Norway,BZN NO2,
15,279.65,02.12.2022,Norway,BZN NO2,
16,281.82,02.12.2022,Norway,BZN NO2,
17,350.55,02.12.2022,Norway,BZN NO2,
18,315.0,02.12.2022,Norway,BZN NO2,
19,297.39,02.12.2022,Norway,BZN NO2,
20,252.46,02.12.2022,Norway,BZN NO2,
21,277.83,02.12.2022,Norway,BZN NO2,
22,269.98,02.12.2022,Norway,BZN NO2,
23,248.3,02.12.2022,Norway,BZN NO2,
0,309.6,02.12.2022,Norway,BZN NO2NSL,
1,303.95,02.12.2022,Norway,BZN NO2NSL,
2,300.21,02.12.2022,Norway,BZN NO2NSL,
3,295.72,02.12.2022,Norway,BZN NO2NSL,
4,292.18,02.12.2022,Norway,BZN NO2NSL,
5,298.69,02.12.2022,Norway,BZN NO2NSL,
6,319.99,02.12.2022,Norway,BZN NO2NSL,
7,392.08,02.12.2022,Norway,BZN NO2NSL,
8,431.21,02.12.2022,Norway,BZN NO2NSL,
9,434.53,02.12.2022,Norway,BZN NO2NSL,
10,428.33,02.12.2022,Norway,BZN NO2NSL,
11,416.05,02.12.2022,Norway,BZN NO2NSL,
12,407.78,02.12.2022,Norway,BZN NO2NSL,
13,405.36,02.12.2022,Norway,BZN NO2NSL,
14,403.0,02.12.2022,Norway,BZN NO2NSL,
15,387.58,02.12.2022,Norway,BZN NO2NSL,
16,391.87,02.12.2022,Norway,BZN NO2NSL,
17,399.85,02.12.2022,Norway,BZN NO2NSL,
18,396.3,02.12.2022,Norway,BZN NO2NSL,
19,356.51,02.12.2022,Norway,BZN NO2NSL,
20,314.73,02.12.2022,Norway,BZN NO2NSL,
21,296.87,02.12.2022,Norway,BZN NO2NSL,
22,277.0,02.12.2022,Norway,BZN NO2NSL,
23,262.45,02.12.2022,Norway,BZN NO2NSL,
0,200.07,02.12.2022,Norway,BZN NO3,
1,171.81,02.12.2022,Norway,BZN NO3,
2,146.45,02.12.2022,Norway,BZN NO3,
3,140.6,02.12.2022,Norway,BZN NO3,
4,140.32,02.12.2022,Norway,BZN NO3,
5,153.96,02.12.2022,Norway,BZN NO3,
6,180.22,02.12.2022,Norway,BZN NO3,
7,297.39,02.12.2022,Norway,BZN NO3,
8,420.8,02.12.2022,Norway,BZN NO3,
9,391.07,02.12.2022,Norway,BZN NO3,
10,366.47,02.12.2022,Norway,BZN NO3,
11,349.98,02.12.2022,Norway,BZN NO3,
12,349.95,02.12.2022,Norway,BZN NO3,
13,363.51,02.12.2022,Norway,BZN NO3,
14,306.92,02.12.2022,Norway,BZN NO3,
15,279.65,02.12.2022,Norway,BZN NO3,
16,281.82,02.12.2022,Norway,BZN NO3,
17,350.55,02.12.2022,Norway,BZN NO3,
18,315.0,02.12.2022,Norway,BZN NO3,
19,297.39,02.12.2022,Norway,BZN NO3,
20,252.46,02.12.2022,Norway,BZN NO3,
21,277.83,02.12.2022,Norway,BZN NO3,
22,269.98,02.12.2022,Norway,BZN NO3,
23,248.3,02.12.2022,Norway,BZN NO3,
0,78.07,02.12.2022,Norway,BZN NO4,
1,58.61,02.12.2022,Norway,BZN NO4,
2,58.56,02.12.2022,Norway,BZN NO4,
3,58.54,02.12.2022,Norway,BZN NO4,
4,58.54,02.12.2022,Norway,BZN NO4,
5,58.58,02.12.2022,Norway,BZN NO4,
6,78.08,02.12.2022,Norway,BZN NO4,
7,195.15,02.12.2022,Norway,BZN NO4,
8,195.17,02.12.2022,Norway,BZN NO4,
9,96.86,02.12.2022,Norway,BZN NO4,
10,78.11,02.12.2022,Norway,BZN NO4,
11,71.92,02.12.2022,Norway,BZN NO4,
12,65.06,02.12.2022,Norway,BZN NO4,
13,65.0,02.12.2022,Norway,BZN NO4,
14,67.97,02.12.2022,Norway,BZN NO4,
15,96.78,02.12.2022,Norway,BZN NO4,
16,78.12,02.12.2022,Norway,BZN NO4,
17,78.13,02.12.2022,Norway,BZN NO4,
18,78.06,02.12.2022,Norway,BZN NO4,
19,72.35,02.12.2022,Norway,BZN NO4,
20,58.62,02.12.2022,Norway,BZN NO4,
21,58.57,02.12.2022,Norway,BZN NO4,
22,57.05,02.12.2022,Norway,BZN NO4,
23,57.08,02.12.2022,Norway,BZN NO4,
0,295.67,02.12.2022,Norway,BZN NO5,
1,285.66,02.12.2022,Norway,BZN NO5,
2,289.83,02.12.2022,Norway,BZN NO5,
3,289.67,02.12.2022,Norway,BZN NO5,
4,291.1,02.12.2022,Norway,BZN NO5,
5,292.61,02.12.2022,Norway,BZN NO5,
6,290.1,02.12.2022,Norway,BZN NO5,
7,357.48,02.12.2022,Norway,BZN NO5,
8,420.8,02.12.2022,Norway,BZN NO5,
9,391.07,02.12.2022,Norway,BZN NO5,
10,403.37,02.12.2022,Norway,BZN NO5,
11,374.55,02.12.2022,Norway,BZN NO5,
12,391.44,02.12.2022,Norway,BZN NO5,
13,363.51,02.12.2022,Norway,BZN NO5,
14,306.92,02.12.2022,Norway,BZN NO5,
15,279.65,02.12.2022,Norway,BZN NO5,
16,281.82,02.12.2022,Norway,BZN NO5,
17,350.55,02.12.2022,Norway,BZN NO5,
18,315.0,02.12.2022,Norway,BZN NO5,
19,297.39,02.12.2022,Norway,BZN NO5,
20,252.46,02.12.2022,Norway,BZN NO5,
21,277.83,02.12.2022,Norway,BZN NO5,
22,269.98,02.12.2022,Norway,BZN NO5,
23,248.3,02.12.2022,Norway,BZN NO5,
0,190.81,02.12.2022,Poland,BZN PL,
1,187.62,02.12.2022,Poland,BZN PL,
2,187.62,02.12.2022,Poland,BZN PL,
3,181.76,02.12.2022,Poland,BZN PL,
4,189.25,02.12.2022,Poland,BZN PL,
5,210.05,02.12.2022,Poland,BZN PL,
6,212.95,02.12.2022,Poland,BZN PL,
7,220.78,02.12.2022,Poland,BZN PL,
8,244.12,02.12.2022,Poland,BZN PL,
9,247.33,02.12.2022,Poland,BZN PL,
10,239.72,02.12.2022,Poland,BZN PL,
11,240.92,02.12.2022,Poland,BZN PL,
12,242.42,02.12.2022,Poland,BZN PL,
13,248.64,02.12.2022,Poland,BZN PL,
14,252.01,02.12.2022,Poland,BZN PL,
15,253.8,02.12.2022,Poland,BZN PL,
16,258.89,02.12.2022,Poland,BZN PL,
17,256.84,02.12.2022,Poland,BZN PL,
18,246.23,02.12.2022,Poland,BZN PL,
19,239.07,02.12.2022,Poland,BZN PL,
20,217.12,02.12.2022,Poland,BZN PL,
21,198.34,02.12.2022,Poland,BZN PL,
22,209.9,02.12.2022,Poland,BZN PL,
23,189.74,02.12.2022,Poland,BZN PL,
0,120.0,02.12.2022,Portugal,BZN PT,
1,115.2,02.12.2022,Portugal,BZN PT,
2,110.23,02.12.2022,Portugal,BZN PT,
3,110.0,02.12.2022,Portugal,BZN PT,
4,110.23,02.12.2022,Portugal,BZN PT,
5,115.98,02.12.2022,Portugal,BZN PT,
6,124.98,02.12.2022,Portugal,BZN PT,
7,139.51,02.12.2022,Portugal,BZN PT,
8,139.71,02.12.2022,Portugal,BZN PT,
9,121.0,02.12.2022,Portugal,BZN PT,
10,99.36,02.12.2022,Portugal,BZN PT,
11,91.79,02.12.2022,Portugal,BZN PT,
12,95.0,02.12.2022,Portugal,BZN PT,
13,115.98,02.12.2022,Portugal,BZN PT,
14,110.23,02.12.2022,Portugal,BZN PT,
15,99.6,02.12.2022,Portugal,BZN PT,
16,124.98,02.12.2022,Portugal,BZN PT,
17,153.38,02.12.2022,Portugal,BZN PT,
18,170.57,02.12.2022,Portugal,BZN PT,
19,170.57,02.12.2022,Portugal,BZN PT,
20,171.95,02.12.2022,Portugal,BZN PT,
21,161.71,02.12.2022,Portugal,BZN PT,
22,150.82,02.12.2022,Portugal,BZN PT,
