date,country,area,time,price(eur/mwh)
01/26/2023,Denmark,BZN DK1,07:00 - 08:00,182.49
01/26/2023,Denmark,BZN DK1,08:00 - 09:00,198.95
01/26/2023,Denmark,BZN DK1,09:00 - 10:00,199.06
01/26/2023,Denmark,BZN DK1,10:00 - 11:00,192.38
01/26/2023,Denmark,BZN DK1,11:00 - 12:00,178.0
01/26/2023,Denmark,BZN DK1,12:00 - 13:00,136.44
01/26/2023,Denmark,BZN DK1,13:00 - 14:00,130.0
01/26/2023,Denmark,BZN DK1,14:00 - 15:00,127.96
01/26/2023,Denmark,BZN DK1,15:00 - 16:00,135.48
01/26/2023,Denmark,BZN DK1,16:00 - 17:00,153.0
01/26/2023,Denmark,BZN DK1,17:00 - 18:00,186.2
01/26/2023,Denmark,BZN DK1,18:00 - 19:00,150.0
01/26/2023,Denmark,BZN DK1,19:00 - 20:00,133.92
01/26/2023,Denmark,BZN DK1,20:00 - 21:00,128.09
01/26/2023,Denmark,BZN DK1,21:00 - 22:00,124.6
01/26/2023,Denmark,BZN DK1,22:00 - 23:00,125.19
01/26/2023,Denmark,BZN DK1,23:00 - 00:00,122.22
01/26/2023,Denmark,BZN DK2,00:00 - 01:00,62.09
01/26/2023,Denmark,BZN DK2,01:00 - 02:00,50.16
01/26/2023,Denmark,BZN DK2,02:00 - 03:00,70.06
01/26/2023,Denmark,BZN DK2,03:00 - 04:00,100.38
01/26/2023,Denmark,BZN DK2,04:00 - 05:00,120.89
01/26/2023,Denmark,BZN DK2,05:00 - 06:00,124.0
01/26/2023,Denmark,BZN DK2,06:00 - 07:00,160.39
01/26/2023,Denmark,BZN DK2,07:00 - 08:00,182.49
01/26/2023,Denmark,BZN DK2,08:00 - 09:00,198.95
01/26/2023,Denmark,BZN DK2,09:00 - 10:00,199.06
01/26/2023,Denmark,BZN DK2,10:00 - 11:00,192.38
01/26/2023,Denmark,BZN DK2,11:00 - 12:00,189.57
01/26/2023,Denmark,BZN DK2,12:00 - 13:00,180.53
01/26/2023,Denmark,BZN DK2,13:00 - 14:00,180.29
01/26/2023,Denmark,BZN DK2,14:00 - 15:00,127.96
01/26/2023,Denmark,BZN DK2,15:00 - 16:00,135.48
01/26/2023,Denmark,BZN DK2,16:00 - 17:00,153.0
01/26/2023,Denmark,BZN DK2,17:00 - 18:00,186.2
01/26/2023,Denmark,BZN DK2,18:00 - 19:00,150.0
01/26/2023,Denmark,BZN DK2,19:00 - 20:00,133.92
01/26/2023,Denmark,BZN DK2,20:00 - 21:00,110.28
01/26/2023,Denmark,BZN DK2,21:00 - 22:00,106.53
01/26/2023,Denmark,BZN DK2,22:00 - 23:00,69.01
01/26/2023,Denmark,BZN DK2,23:00 - 00:00,61.08
01/26/2023,Estonia,BZN EE,00:00 - 01:00,100.81
01/26/2023,Estonia,BZN EE,01:00 - 02:00,71.34
01/26/2023,Estonia,BZN EE,02:00 - 03:00,70.06
01/26/2023,Estonia,BZN EE,03:00 - 04:00,100.8
01/26/2023,Estonia,BZN EE,04:00 - 05:00,106.52
01/26/2023,Estonia,BZN EE,05:00 - 06:00,106.56
01/26/2023,Estonia,BZN EE,06:00 - 07:00,160.39
01/26/2023,Estonia,BZN EE,07:00 - 08:00,182.49
01/26/2023,Estonia,BZN EE,08:00 - 09:00,198.95
01/26/2023,Estonia,BZN EE,09:00 - 10:00,199.06
01/26/2023,Estonia,BZN EE,10:00 - 11:00,192.38
01/26/2023,Estonia,BZN EE,11:00 - 12:00,189.57
01/26/2023,Estonia,BZN EE,12:00 - 13:00,180.53
01/26/2023,Estonia,BZN EE,13:00 - 14:00,180.29
01/26/2023,Estonia,BZN EE,14:00 - 15:00,127.96
01/26/2023,Estonia,BZN EE,15:00 - 16:00,135.48
01/26/2023,Estonia,BZN EE,16:00 - 17:00,153.0
01/26/2023,Estonia,BZN EE,17:00 - 18:00,181.73
01/26/2023,Estonia,BZN EE,18:00 - 19:00,150.0
01/26/2023,Estonia,BZN EE,19:00 - 20:00,187.27
01/26/2023,Estonia,BZN EE,20:00 - 21:00,110.28
01/26/2023,Estonia,BZN EE,21:00 - 22:00,106.53
01/26/2023,Estonia,BZN EE,22:00 - 23:00,69.01
01/26/2023,Estonia,BZN EE,23:00 - 00:00,61.08
01/26/2023,Finland,BZN FI,00:00 - 01:00,38.82
01/26/2023,Finland,BZN FI,01:00 - 02:00,39.96
01/26/2023,Finland,BZN FI,02:00 - 03:00,39.99
01/26/2023,Finland,BZN FI,03:00 - 04:00,39.73
01/26/2023,Finland,BZN FI,04:00 - 05:00,40.0
01/26/2023,Finland,BZN FI,05:00 - 06:00,45.04
01/26/2023,Finland,BZN FI,06:00 - 07:00,94.91
01/26/2023,Finland,BZN FI,07:00 - 08:00,126.94
01/26/2023,Finland,BZN FI,08:00 - 09:00,130.21
01/26/2023,Finland,BZN FI,09:00 - 10:00,129.61
01/26/2023,Finland,BZN FI,10:00 - 11:00,131.22
01/26/2023,Finland,BZN FI,11:00 - 12:00,131.21
01/26/2023,Finland,BZN FI,12:00 - 13:00,131.68
01/26/2023,Finland,BZN FI,13:00 - 14:00,126.23
01/26/2023,Finland,BZN FI,14:00 - 15:00,124.25
01/26/2023,Finland,BZN FI,15:00 - 16:00,130.76
01/26/2023,Finland,BZN FI,16:00 - 17:00,133.01
01/26/2023,Finland,BZN FI,17:00 - 18:00,134.34
01/26/2023,Finland,BZN FI,18:00 - 19:00,134.79
01/26/2023,Finland,BZN FI,19:00 - 20:00,130.03
01/26/2023,Finland,BZN FI,20:00 - 21:00,110.28
01/26/2023,Finland,BZN FI,21:00 - 22:00,106.53
01/26/2023,Finland,BZN FI,22:00 - 23:00,69.01
01/26/2023,Finland,BZN FI,23:00 - 00:00,61.08
01/26/2023,France,BZN FR,00:00 - 01:00,150.0
01/26/2023,France,BZN FR,01:00 - 02:00,148.57
01/26/2023,France,BZN FR,02:00 - 03:00,143.19
01/26/2023,France,BZN FR,03:00 - 04:00,139.98
01/26/2023,France,BZN FR,04:00 - 05:00,135.85
01/26/2023,France,BZN FR,05:00 - 06:00,143.82
01/26/2023,France,BZN FR,06:00 - 07:00,165.38
01/26/2023,France,BZN FR,07:00 - 08:00,186.83
01/26/2023,France,BZN FR,08:00 - 09:00,198.95
01/26/2023,France,BZN FR,09:00 - 10:00,205.51
01/26/2023,France,BZN FR,10:00 - 11:00,198.75
01/26/2023,France,BZN FR,11:00 - 12:00,205.43
01/26/2023,France,BZN FR,12:00 - 13:00,184.93
01/26/2023,France,BZN FR,13:00 - 14:00,176.83
01/26/2023,France,BZN FR,14:00 - 15:00,177.6
01/26/2023,France,BZN FR,15:00 - 16:00,173.58
01/26/2023,France,BZN FR,16:00 - 17:00,172.36
01/26/2023,France,BZN FR,17:00 - 18:00,186.2
01/26/2023,France,BZN FR,18:00 - 19:00,197.96
01/26/2023,France,BZN FR,19:00 - 20:00,193.7
01/26/2023,France,BZN FR,20:00 - 21:00,178.36
01/26/2023,France,BZN FR,21:00 - 22:00,157.25
01/26/2023,France,BZN FR,22:00 - 23:00,151.99
01/26/2023,France,BZN FR,23:00 - 00:00,138.7
01/26/2023,Germany,BZN DE-LU,00:00 - 01:00,150.0
01/26/2023,Germany,BZN DE-LU,01:00 - 02:00,140.33
01/26/2023,Germany,BZN DE-LU,02:00 - 03:00,137.13
01/26/2023,Germany,BZN DE-LU,03:00 - 04:00,134.63
01/26/2023,Germany,BZN DE-LU,04:00 - 05:00,136.01
01/26/2023,Germany,BZN DE-LU,05:00 - 06:00,143.85
01/26/2023,Germany,BZN DE-LU,06:00 - 07:00,165.68
01/26/2023,Germany,BZN DE-LU,07:00 - 08:00,186.98
01/26/2023,Germany,BZN DE-LU,08:00 - 09:00,198.95
01/26/2023,Germany,BZN DE-LU,09:00 - 10:00,202.91
01/26/2023,Germany,BZN DE-LU,10:00 - 11:00,197.11
01/26/2023,Germany,BZN DE-LU,11:00 - 12:00,194.23
01/26/2023,Germany,BZN DE-LU,12:00 - 13:00,187.19
01/26/2023,Germany,BZN DE-LU,13:00 - 14:00,184.72
01/26/2023,Germany,BZN DE-LU,14:00 - 15:00,181.28
01/26/2023,Germany,BZN DE-LU,15:00 - 16:00,175.62
01/26/2023,Germany,BZN DE-LU,16:00 - 17:00,168.86
01/26/2023,Germany,BZN DE-LU,17:00 - 18:00,186.2
01/26/2023,Germany,BZN DE-LU,18:00 - 19:00,180.73
01/26/2023,Germany,BZN DE-LU,19:00 - 20:00,170.55
01/26/2023,Germany,BZN DE-LU,20:00 - 21:00,158.99
01/26/2023,Germany,BZN DE-LU,21:00 - 22:00,154.44
01/26/2023,Germany,BZN DE-LU,22:00 - 23:00,149.75
01/26/2023,Germany,BZN DE-LU,23:00 - 00:00,137.91
01/26/2023,Greece,BZN GR,00:00 - 01:00,154.7
01/26/2023,Greece,BZN GR,01:00 - 02:00,148.57
01/26/2023,Greece,BZN GR,02:00 - 03:00,143.19
01/26/2023,Greece,BZN GR,03:00 - 04:00,143.19
01/26/2023,Greece,BZN GR,04:00 - 05:00,142.8
01/26/2023,Greece,BZN GR,05:00 - 06:00,149.99
01/26/2023,Greece,BZN GR,06:00 - 07:00,166.85
01/26/2023,Greece,BZN GR,07:00 - 08:00,186.85
01/26/2023,Greece,BZN GR,08:00 - 09:00,198.95
01/26/2023,Greece,BZN GR,09:00 - 10:00,205.51
01/26/2023,Greece,BZN GR,10:00 - 11:00,197.39
01/26/2023,Greece,BZN GR,11:00 - 12:00,196.47
01/26/2023,Greece,BZN GR,12:00 - 13:00,190.26
01/26/2023,Greece,BZN GR,13:00 - 14:00,181.81
01/26/2023,Greece,BZN GR,14:00 - 15:00,179.15
01/26/2023,Greece,BZN GR,15:00 - 16:00,176.7
01/26/2023,Greece,BZN GR,16:00 - 17:00,182.2
01/26/2023,Greece,BZN GR,17:00 - 18:00,186.2
01/26/2023,Greece,BZN GR,18:00 - 19:00,197.96
01/26/2023,Greece,BZN GR,19:00 - 20:00,193.7
01/26/2023,Greece,BZN GR,20:00 - 21:00,178.36
01/26/2023,Greece,BZN GR,21:00 - 22:00,211.0
01/26/2023,Greece,BZN GR,22:00 - 23:00,221.33
01/26/2023,Greece,BZN GR,23:00 - 00:00,182.04
01/26/2023,Hungary,BZN HU,00:00 - 01:00,150.0
01/26/2023,Hungary,BZN HU,01:00 - 02:00,141.79
01/26/2023,Hungary,BZN HU,02:00 - 03:00,138.2
01/26/2023,Hungary,BZN HU,03:00 - 04:00,135.64
01/26/2023,Hungary,BZN HU,04:00 - 05:00,135.98
01/26/2023,Hungary,BZN HU,05:00 - 06:00,143.15
01/26/2023,Hungary,BZN HU,06:00 - 07:00,165.51
01/26/2023,Hungary,BZN HU,07:00 - 08:00,186.85
01/26/2023,Hungary,BZN HU,08:00 - 09:00,198.95
01/26/2023,Hungary,BZN HU,09:00 - 10:00,203.42
01/26/2023,Hungary,BZN HU,10:00 - 11:00,197.38
01/26/2023,Hungary,BZN HU,11:00 - 12:00,196.36
01/26/2023,Hungary,BZN HU,12:00 - 13:00,190.58
01/26/2023,Hungary,BZN HU,13:00 - 14:00,181.89
01/26/2023,Hungary,BZN HU,14:00 - 15:00,179.19
01/26/2023,Hungary,BZN HU,15:00 - 16:00,176.72
01/26/2023,Hungary,BZN HU,16:00 - 17:00,182.12
01/26/2023,Hungary,BZN HU,17:00 - 18:00,186.2
01/26/2023,Hungary,BZN HU,18:00 - 19:00,189.11
01/26/2023,Hungary,BZN HU,19:00 - 20:00,180.98
01/26/2023,Hungary,BZN HU,20:00 - 21:00,167.9
01/26/2023,Hungary,BZN HU,21:00 - 22:00,154.95
01/26/2023,Hungary,BZN HU,22:00 - 23:00,152.86
01/26/2023,Hungary,BZN HU,23:00 - 00:00,137.86
01/26/2023,Ireland,BZN IE(SEM),00:00 - 01:00,156.48
01/26/2023,Ireland,BZN IE(SEM),01:00 - 02:00,159.0
01/26/2023,Ireland,BZN IE(SEM),02:00 - 03:00,154.9
01/26/2023,Ireland,BZN IE(SEM),03:00 - 04:00,154.9
01/26/2023,Ireland,BZN IE(SEM),04:00 - 05:00,154.9
01/26/2023,Ireland,BZN IE(SEM),05:00 - 06:00,154.9
01/26/2023,Ireland,BZN IE(SEM),06:00 - 07:00,160.0
01/26/2023,Ireland,BZN IE(SEM),07:00 - 08:00,173.68
01/26/2023,Ireland,BZN IE(SEM),08:00 - 09:00,201.04
01/26/2023,Ireland,BZN IE(SEM),09:00 - 10:00,219.4
01/26/2023,Ireland,BZN IE(SEM),10:00 - 11:00,245.69
01/26/2023,Ireland,BZN IE(SEM),11:00 - 12:00,234.09
01/26/2023,Ireland,BZN IE(SEM),12:00 - 13:00,230.0
01/26/2023,Ireland,BZN IE(SEM),13:00 - 14:00,199.96
01/26/2023,Ireland,BZN IE(SEM),14:00 - 15:00,198.94
01/26/2023,Ireland,BZN IE(SEM),15:00 - 16:00,199.06
01/26/2023,Ireland,BZN IE(SEM),16:00 - 17:00,226.23
01/26/2023,Ireland,BZN IE(SEM),17:00 - 18:00,234.93
01/26/2023,Ireland,BZN IE(SEM),18:00 - 19:00,284.5
01/26/2023,Ireland,BZN IE(SEM),19:00 - 20:00,255.7
01/26/2023,Ireland,BZN IE(SEM),20:00 - 21:00,232.3
01/26/2023,Ireland,BZN IE(SEM),21:00 - 22:00,214.6
01/26/2023,Ireland,BZN IE(SEM),22:00 - 23:00,184.82
01/26/2023,Ireland,BZN IE(SEM),23:00 - 00:00,179.83
01/26/2023,Italy,BZN IT-Calabria,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-Calabria,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-Calabria,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-Calabria,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-Calabria,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-Calabria,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-Calabria,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-Calabria,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-Calabria,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-Calabria,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-Calabria,10:00 - 11:00,197.39
01/26/2023,Italy,BZN IT-Calabria,11:00 - 12:00,180.0
01/26/2023,Italy,BZN IT-Calabria,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-Calabria,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-Calabria,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-Calabria,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-Calabria,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-Calabria,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-Calabria,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-Calabria,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-Calabria,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-Calabria,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-Calabria,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-Calabria,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-Centre-North,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-Centre-North,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-Centre-North,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-Centre-North,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-Centre-North,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-Centre-North,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-Centre-North,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-Centre-North,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-Centre-North,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-Centre-North,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-Centre-North,10:00 - 11:00,198.75
01/26/2023,Italy,BZN IT-Centre-North,11:00 - 12:00,205.43
01/26/2023,Italy,BZN IT-Centre-North,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-Centre-North,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-Centre-North,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-Centre-North,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-Centre-North,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-Centre-North,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-Centre-North,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-Centre-North,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-Centre-North,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-Centre-North,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-Centre-North,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-Centre-North,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-Centre-South,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-Centre-South,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-Centre-South,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-Centre-South,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-Centre-South,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-Centre-South,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-Centre-South,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-Centre-South,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-Centre-South,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-Centre-South,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-Centre-South,10:00 - 11:00,197.39
01/26/2023,Italy,BZN IT-Centre-South,11:00 - 12:00,180.0
01/26/2023,Italy,BZN IT-Centre-South,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-Centre-South,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-Centre-South,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-Centre-South,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-Centre-South,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-Centre-South,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-Centre-South,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-Centre-South,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-Centre-South,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-Centre-South,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-Centre-South,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-Centre-South,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-North,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-North,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-North,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-North,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-North,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-North,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-North,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-North,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-North,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-North,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-North,10:00 - 11:00,198.75
01/26/2023,Italy,BZN IT-North,11:00 - 12:00,205.43
01/26/2023,Italy,BZN IT-North,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-North,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-North,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-North,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-North,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-North,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-North,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-North,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-North,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-North,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-North,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-North,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-SACOAC,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-SACOAC,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-SACOAC,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-SACOAC,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-SACOAC,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-SACOAC,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-SACOAC,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-SACOAC,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-SACOAC,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-SACOAC,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-SACOAC,10:00 - 11:00,197.39
01/26/2023,Italy,BZN IT-SACOAC,11:00 - 12:00,180.0
01/26/2023,Italy,BZN IT-SACOAC,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-SACOAC,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-SACOAC,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-SACOAC,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-SACOAC,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-SACOAC,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-SACOAC,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-SACOAC,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-SACOAC,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-SACOAC,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-SACOAC,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-SACOAC,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-SACODC,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-SACODC,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-SACODC,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-SACODC,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-SACODC,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-SACODC,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-SACODC,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-SACODC,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-SACODC,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-SACODC,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-SACODC,10:00 - 11:00,198.75
01/26/2023,Italy,BZN IT-SACODC,11:00 - 12:00,205.43
01/26/2023,Italy,BZN IT-SACODC,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-SACODC,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-SACODC,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-SACODC,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-SACODC,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-SACODC,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-SACODC,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-SACODC,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-SACODC,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-SACODC,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-SACODC,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-SACODC,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-Sardina,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-Sardina,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-Sardina,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-Sardina,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-Sardina,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-Sardina,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-Sardina,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-Sardina,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-Sardina,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-Sardina,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-Sardina,10:00 - 11:00,197.39
01/26/2023,Italy,BZN IT-Sardina,11:00 - 12:00,180.0
01/26/2023,Italy,BZN IT-Sardina,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-Sardina,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-Sardina,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-Sardina,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-Sardina,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-Sardina,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-Sardina,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-Sardina,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-Sardina,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-Sardina,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-Sardina,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-Sardina,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-Sicily,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-Sicily,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-Sicily,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-Sicily,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-Sicily,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-Sicily,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-Sicily,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-Sicily,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-Sicily,08:00 - 09:00,198.95
01/26/2023,Italy,BZN IT-Sicily,09:00 - 10:00,205.51
01/26/2023,Italy,BZN IT-Sicily,10:00 - 11:00,197.39
01/26/2023,Italy,BZN IT-Sicily,11:00 - 12:00,180.0
01/26/2023,Italy,BZN IT-Sicily,12:00 - 13:00,184.93
01/26/2023,Italy,BZN IT-Sicily,13:00 - 14:00,176.83
01/26/2023,Italy,BZN IT-Sicily,14:00 - 15:00,177.6
01/26/2023,Italy,BZN IT-Sicily,15:00 - 16:00,175.08
01/26/2023,Italy,BZN IT-Sicily,16:00 - 17:00,178.99
01/26/2023,Italy,BZN IT-Sicily,17:00 - 18:00,186.2
01/26/2023,Italy,BZN IT-Sicily,18:00 - 19:00,197.96
01/26/2023,Italy,BZN IT-Sicily,19:00 - 20:00,193.7
01/26/2023,Italy,BZN IT-Sicily,20:00 - 21:00,178.36
01/26/2023,Italy,BZN IT-Sicily,21:00 - 22:00,170.0
01/26/2023,Italy,BZN IT-Sicily,22:00 - 23:00,166.85
01/26/2023,Italy,BZN IT-Sicily,23:00 - 00:00,159.84
01/26/2023,Italy,BZN IT-South,00:00 - 01:00,154.7
01/26/2023,Italy,BZN IT-South,01:00 - 02:00,148.57
01/26/2023,Italy,BZN IT-South,02:00 - 03:00,143.19
01/26/2023,Italy,BZN IT-South,03:00 - 04:00,143.19
01/26/2023,Italy,BZN IT-South,04:00 - 05:00,142.8
01/26/2023,Italy,BZN IT-South,05:00 - 06:00,149.99
01/26/2023,Italy,BZN IT-South,06:00 - 07:00,166.85
01/26/2023,Italy,BZN IT-South,07:00 - 08:00,186.83
01/26/2023,Italy,BZN IT-South,08:00 - 09:00,198.95
