date,country,area,mtu,price(currency/mwh),price(eur/mwh)
16.02.2023,Germany,BZN CZ-DE-SK,18:00 - 19:00,,
16.02.2023,Germany,BZN CZ-DE-SK,19:00 - 20:00,,
16.02.2023,Germany,BZN CZ-DE-SK,20:00 - 21:00,,
16.02.2023,Germany,BZN CZ-DE-SK,21:00 - 22:00,,
16.02.2023,Germany,BZN CZ-DE-SK,22:00 - 23:00,,
16.02.2023,Germany,BZN CZ-DE-SK,23:00 - 00:00,,
16.02.2023,Germany,BZN DE-AT-LU,00:00 - 01:00,,
16.02.2023,Germany,BZN DE-AT-LU,01:00 - 02:00,,
16.02.2023,Germany,BZN DE-AT-LU,02:00 - 03:00,,
16.02.2023,Germany,BZN DE-AT-LU,03:00 - 04:00,,
16.02.2023,Germany,BZN DE-AT-LU,04:00 - 05:00,,
16.02.2023,Germany,BZN DE-AT-LU,05:00 - 06:00,,
16.02.2023,Germany,BZN DE-AT-LU,06:00 - 07:00,,
16.02.2023,Germany,BZN DE-AT-LU,07:00 - 08:00,,
16.02.2023,Germany,BZN DE-AT-LU,08:00 - 09:00,,
16.02.2023,Germany,BZN DE-AT-LU,09:00 - 10:00,,
16.02.2023,Germany,BZN DE-AT-LU,10:00 - 11:00,,
16.02.2023,Germany,BZN DE-AT-LU,11:00 - 12:00,,
16.02.2023,Germany,BZN DE-AT-LU,12:00 - 13:00,,
16.02.2023,Germany,BZN DE-AT-LU,13:00 - 14:00,,
16.02.2023,Germany,BZN DE-AT-LU,14:00 - 15:00,,
16.02.2023,Germany,BZN DE-AT-LU,15:00 - 16:00,,
16.02.2023,Germany,BZN DE-AT-LU,16:00 - 17:00,,
16.02.2023,Germany,BZN DE-AT-LU,17:00 - 18:00,,
16.02.2023,Germany,BZN DE-AT-LU,18:00 - 19:00,,
16.02.2023,Germany,BZN DE-AT-LU,19:00 - 20:00,,
16.02.2023,Germany,BZN DE-AT-LU,20:00 - 21:00,,
16.02.2023,Germany,BZN DE-AT-LU,21:00 - 22:00,,
16.02.2023,Germany,BZN DE-AT-LU,22:00 - 23:00,,
16.02.2023,Germany,BZN DE-AT-LU,23:00 - 00:00,,
16.02.2023,Greece,BZN GR,00:00 - 01:00,,160.12
16.02.2023,Greece,BZN GR,01:00 - 02:00,,153.12
16.02.2023,Greece,BZN GR,02:00 - 03:00,,152.45
16.02.2023,Greece,BZN GR,03:00 - 04:00,,152.62
16.02.2023,Greece,BZN GR,04:00 - 05:00,,159.04
16.02.2023,Greece,BZN GR,05:00 - 06:00,,186.13
16.02.2023,Greece,BZN GR,06:00 - 07:00,,205.57
16.02.2023,Greece,BZN GR,07:00 - 08:00,,203.66
16.02.2023,Greece,BZN GR,08:00 - 09:00,,182.96
16.02.2023,Greece,BZN GR,09:00 - 10:00,,166.99
16.02.2023,Greece,BZN GR,10:00 - 11:00,,150.0
16.02.2023,Greece,BZN GR,11:00 - 12:00,,145.48
16.02.2023,Greece,BZN GR,12:00 - 13:00,,140.0
16.02.2023,Greece,BZN GR,13:00 - 14:00,,147.35
16.02.2023,Greece,BZN GR,14:00 - 15:00,,150.76
16.02.2023,Greece,BZN GR,15:00 - 16:00,,170.45
16.02.2023,Greece,BZN GR,16:00 - 17:00,,190.2
16.02.2023,Greece,BZN GR,17:00 - 18:00,,224.68
16.02.2023,Greece,BZN GR,18:00 - 19:00,,210.63
16.02.2023,Greece,BZN GR,19:00 - 20:00,,192.3
16.02.2023,Greece,BZN GR,20:00 - 21:00,,186.46
16.02.2023,Greece,BZN GR,21:00 - 22:00,,178.99
16.02.2023,Greece,BZN GR,22:00 - 23:00,,167.08
16.02.2023,Greece,BZN GR,23:00 - 00:00,,151.22
16.02.2023,Hungary,BZN HU,00:00 - 01:00,,158.37
16.02.2023,Hungary,BZN HU,01:00 - 02:00,,150.89
16.02.2023,Hungary,BZN HU,02:00 - 03:00,,150.8
16.02.2023,Hungary,BZN HU,03:00 - 04:00,,151.2
16.02.2023,Hungary,BZN HU,04:00 - 05:00,,156.62
16.02.2023,Hungary,BZN HU,05:00 - 06:00,,183.32
16.02.2023,Hungary,BZN HU,06:00 - 07:00,,203.43
16.02.2023,Hungary,BZN HU,07:00 - 08:00,,201.38
16.02.2023,Hungary,BZN HU,08:00 - 09:00,,182.65
16.02.2023,Hungary,BZN HU,09:00 - 10:00,,167.03
16.02.2023,Hungary,BZN HU,10:00 - 11:00,,160.36
16.02.2023,Hungary,BZN HU,11:00 - 12:00,,150.28
16.02.2023,Hungary,BZN HU,12:00 - 13:00,,141.31
16.02.2023,Hungary,BZN HU,13:00 - 14:00,,147.93
16.02.2023,Hungary,BZN HU,14:00 - 15:00,,151.08
16.02.2023,Hungary,BZN HU,15:00 - 16:00,,157.6
16.02.2023,Hungary,BZN HU,16:00 - 17:00,,168.66
16.02.2023,Hungary,BZN HU,17:00 - 18:00,,174.05
16.02.2023,Hungary,BZN HU,18:00 - 19:00,,207.58
16.02.2023,Hungary,BZN HU,19:00 - 20:00,,191.03
16.02.2023,Hungary,BZN HU,20:00 - 21:00,,184.91
16.02.2023,Hungary,BZN HU,21:00 - 22:00,,177.44
16.02.2023,Hungary,BZN HU,22:00 - 23:00,,164.85
16.02.2023,Hungary,BZN HU,23:00 - 00:00,,149.38
16.02.2023,Ireland,BZN IE(SEM),00:00 - 01:00,,151.56
16.02.2023,Ireland,BZN IE(SEM),01:00 - 02:00,,153.0
16.02.2023,Ireland,BZN IE(SEM),02:00 - 03:00,,153.96
16.02.2023,Ireland,BZN IE(SEM),03:00 - 04:00,,150.11
16.02.2023,Ireland,BZN IE(SEM),04:00 - 05:00,,151.0
16.02.2023,Ireland,BZN IE(SEM),05:00 - 06:00,,154.1
16.02.2023,Ireland,BZN IE(SEM),06:00 - 07:00,,164.36
16.02.2023,Ireland,BZN IE(SEM),07:00 - 08:00,,188.0
16.02.2023,Ireland,BZN IE(SEM),08:00 - 09:00,,215.0
16.02.2023,Ireland,BZN IE(SEM),09:00 - 10:00,,231.0
16.02.2023,Ireland,BZN IE(SEM),10:00 - 11:00,,232.0
16.02.2023,Ireland,BZN IE(SEM),11:00 - 12:00,,207.26
16.02.2023,Ireland,BZN IE(SEM),12:00 - 13:00,,190.3
16.02.2023,Ireland,BZN IE(SEM),13:00 - 14:00,,173.92
16.02.2023,Ireland,BZN IE(SEM),14:00 - 15:00,,148.56
16.02.2023,Ireland,BZN IE(SEM),15:00 - 16:00,,141.03
16.02.2023,Ireland,BZN IE(SEM),16:00 - 17:00,,142.17
16.02.2023,Ireland,BZN IE(SEM),17:00 - 18:00,,147.63
16.02.2023,Ireland,BZN IE(SEM),18:00 - 19:00,,163.34
16.02.2023,Ireland,BZN IE(SEM),19:00 - 20:00,,160.6
16.02.2023,Ireland,BZN IE(SEM),20:00 - 21:00,,145.0
16.02.2023,Ireland,BZN IE(SEM),21:00 - 22:00,,134.41
16.02.2023,Ireland,BZN IE(SEM),22:00 - 23:00,,134.0
16.02.2023,Ireland,BZN IE(SEM),23:00 - 00:00,,110.0
16.02.2023,Italy,BZN IT-Brindisi,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-Brindisi,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-Brindisi,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-Brindisi,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-Brindisi,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-Brindisi,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-Brindisi,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-Brindisi,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-Brindisi,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-Brindisi,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-Brindisi,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-Brindisi,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-Brindisi,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-Brindisi,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-Brindisi,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-Brindisi,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-Brindisi,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-Brindisi,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-Brindisi,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-Brindisi,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-Brindisi,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-Brindisi,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-Brindisi,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-Brindisi,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-Calabria,00:00 - 01:00,,150.87
16.02.2023,Italy,BZN IT-Calabria,01:00 - 02:00,,148.3
16.02.2023,Italy,BZN IT-Calabria,02:00 - 03:00,,144.91
16.02.2023,Italy,BZN IT-Calabria,03:00 - 04:00,,141.9
16.02.2023,Italy,BZN IT-Calabria,04:00 - 05:00,,143.48
16.02.2023,Italy,BZN IT-Calabria,05:00 - 06:00,,150.46
16.02.2023,Italy,BZN IT-Calabria,06:00 - 07:00,,166.38
16.02.2023,Italy,BZN IT-Calabria,07:00 - 08:00,,196.66
16.02.2023,Italy,BZN IT-Calabria,08:00 - 09:00,,160.35
16.02.2023,Italy,BZN IT-Calabria,09:00 - 10:00,,159.37
16.02.2023,Italy,BZN IT-Calabria,10:00 - 11:00,,150.0
16.02.2023,Italy,BZN IT-Calabria,11:00 - 12:00,,137.58
16.02.2023,Italy,BZN IT-Calabria,12:00 - 13:00,,140.0
16.02.2023,Italy,BZN IT-Calabria,13:00 - 14:00,,147.35
16.02.2023,Italy,BZN IT-Calabria,14:00 - 15:00,,150.76
16.02.2023,Italy,BZN IT-Calabria,15:00 - 16:00,,157.6
16.02.2023,Italy,BZN IT-Calabria,16:00 - 17:00,,160.35
16.02.2023,Italy,BZN IT-Calabria,17:00 - 18:00,,174.69
16.02.2023,Italy,BZN IT-Calabria,18:00 - 19:00,,204.4
16.02.2023,Italy,BZN IT-Calabria,19:00 - 20:00,,192.3
16.02.2023,Italy,BZN IT-Calabria,20:00 - 21:00,,173.14
16.02.2023,Italy,BZN IT-Calabria,21:00 - 22:00,,165.09
16.02.2023,Italy,BZN IT-Calabria,22:00 - 23:00,,160.35
16.02.2023,Italy,BZN IT-Calabria,23:00 - 00:00,,151.22
16.02.2023,Italy,BZN IT-Centre-North,00:00 - 01:00,,150.87
16.02.2023,Italy,BZN IT-Centre-North,01:00 - 02:00,,148.3
16.02.2023,Italy,BZN IT-Centre-North,02:00 - 03:00,,144.91
16.02.2023,Italy,BZN IT-Centre-North,03:00 - 04:00,,141.9
16.02.2023,Italy,BZN IT-Centre-North,04:00 - 05:00,,143.48
16.02.2023,Italy,BZN IT-Centre-North,05:00 - 06:00,,150.46
16.02.2023,Italy,BZN IT-Centre-North,06:00 - 07:00,,166.38
16.02.2023,Italy,BZN IT-Centre-North,07:00 - 08:00,,196.66
16.02.2023,Italy,BZN IT-Centre-North,08:00 - 09:00,,210.0
16.02.2023,Italy,BZN IT-Centre-North,09:00 - 10:00,,173.73
16.02.2023,Italy,BZN IT-Centre-North,10:00 - 11:00,,163.51
16.02.2023,Italy,BZN IT-Centre-North,11:00 - 12:00,,158.33
16.02.2023,Italy,BZN IT-Centre-North,12:00 - 13:00,,149.25
16.02.2023,Italy,BZN IT-Centre-North,13:00 - 14:00,,148.1
16.02.2023,Italy,BZN IT-Centre-North,14:00 - 15:00,,151.01
16.02.2023,Italy,BZN IT-Centre-North,15:00 - 16:00,,157.6
16.02.2023,Italy,BZN IT-Centre-North,16:00 - 17:00,,163.7
16.02.2023,Italy,BZN IT-Centre-North,17:00 - 18:00,,174.69
16.02.2023,Italy,BZN IT-Centre-North,18:00 - 19:00,,204.4
16.02.2023,Italy,BZN IT-Centre-North,19:00 - 20:00,,192.3
16.02.2023,Italy,BZN IT-Centre-North,20:00 - 21:00,,173.14
16.02.2023,Italy,BZN IT-Centre-North,21:00 - 22:00,,165.09
16.02.2023,Italy,BZN IT-Centre-North,22:00 - 23:00,,160.35
16.02.2023,Italy,BZN IT-Centre-North,23:00 - 00:00,,151.22
16.02.2023,Italy,BZN IT-Centre-South,00:00 - 01:00,,150.87
16.02.2023,Italy,BZN IT-Centre-South,01:00 - 02:00,,148.3
16.02.2023,Italy,BZN IT-Centre-South,02:00 - 03:00,,144.91
16.02.2023,Italy,BZN IT-Centre-South,03:00 - 04:00,,141.9
16.02.2023,Italy,BZN IT-Centre-South,04:00 - 05:00,,143.48
16.02.2023,Italy,BZN IT-Centre-South,05:00 - 06:00,,150.46
16.02.2023,Italy,BZN IT-Centre-South,06:00 - 07:00,,166.38
16.02.2023,Italy,BZN IT-Centre-South,07:00 - 08:00,,196.66
16.02.2023,Italy,BZN IT-Centre-South,08:00 - 09:00,,210.0
16.02.2023,Italy,BZN IT-Centre-South,09:00 - 10:00,,173.73
16.02.2023,Italy,BZN IT-Centre-South,10:00 - 11:00,,163.51
16.02.2023,Italy,BZN IT-Centre-South,11:00 - 12:00,,158.33
16.02.2023,Italy,BZN IT-Centre-South,12:00 - 13:00,,149.25
16.02.2023,Italy,BZN IT-Centre-South,13:00 - 14:00,,148.1
16.02.2023,Italy,BZN IT-Centre-South,14:00 - 15:00,,151.01
16.02.2023,Italy,BZN IT-Centre-South,15:00 - 16:00,,157.6
16.02.2023,Italy,BZN IT-Centre-South,16:00 - 17:00,,163.7
16.02.2023,Italy,BZN IT-Centre-South,17:00 - 18:00,,174.69
16.02.2023,Italy,BZN IT-Centre-South,18:00 - 19:00,,204.4
16.02.2023,Italy,BZN IT-Centre-South,19:00 - 20:00,,192.3
16.02.2023,Italy,BZN IT-Centre-South,20:00 - 21:00,,173.14
16.02.2023,Italy,BZN IT-Centre-South,21:00 - 22:00,,165.09
16.02.2023,Italy,BZN IT-Centre-South,22:00 - 23:00,,160.35
16.02.2023,Italy,BZN IT-Centre-South,23:00 - 00:00,,151.22
16.02.2023,Italy,BZN IT-Foggia,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-Foggia,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-Foggia,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-Foggia,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-Foggia,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-Foggia,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-Foggia,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-Foggia,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-Foggia,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-Foggia,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-Foggia,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-Foggia,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-Foggia,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-Foggia,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-Foggia,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-Foggia,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-Foggia,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-Foggia,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-Foggia,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-Foggia,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-Foggia,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-Foggia,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-Foggia,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-Foggia,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-GR,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-GR,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-GR,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-GR,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-GR,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-GR,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-GR,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-GR,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-GR,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-GR,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-GR,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-GR,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-GR,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-GR,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-GR,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-GR,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-GR,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-GR,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-GR,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-GR,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-GR,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-GR,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-GR,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-GR,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-North,00:00 - 01:00,,150.87
16.02.2023,Italy,BZN IT-North,01:00 - 02:00,,148.3
16.02.2023,Italy,BZN IT-North,02:00 - 03:00,,144.91
16.02.2023,Italy,BZN IT-North,03:00 - 04:00,,141.9
16.02.2023,Italy,BZN IT-North,04:00 - 05:00,,143.48
16.02.2023,Italy,BZN IT-North,05:00 - 06:00,,150.46
16.02.2023,Italy,BZN IT-North,06:00 - 07:00,,166.38
16.02.2023,Italy,BZN IT-North,07:00 - 08:00,,196.66
16.02.2023,Italy,BZN IT-North,08:00 - 09:00,,210.0
16.02.2023,Italy,BZN IT-North,09:00 - 10:00,,173.73
16.02.2023,Italy,BZN IT-North,10:00 - 11:00,,163.51
16.02.2023,Italy,BZN IT-North,11:00 - 12:00,,158.33
16.02.2023,Italy,BZN IT-North,12:00 - 13:00,,149.25
16.02.2023,Italy,BZN IT-North,13:00 - 14:00,,148.1
16.02.2023,Italy,BZN IT-North,14:00 - 15:00,,151.01
16.02.2023,Italy,BZN IT-North,15:00 - 16:00,,157.6
16.02.2023,Italy,BZN IT-North,16:00 - 17:00,,163.7
16.02.2023,Italy,BZN IT-North,17:00 - 18:00,,174.69
16.02.2023,Italy,BZN IT-North,18:00 - 19:00,,204.4
16.02.2023,Italy,BZN IT-North,19:00 - 20:00,,192.3
16.02.2023,Italy,BZN IT-North,20:00 - 21:00,,173.14
16.02.2023,Italy,BZN IT-North,21:00 - 22:00,,165.09
16.02.2023,Italy,BZN IT-North,22:00 - 23:00,,160.35
16.02.2023,Italy,BZN IT-North,23:00 - 00:00,,151.22
16.02.2023,Italy,BZN IT-North-AT,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-North-AT,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-North-AT,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-North-AT,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-North-AT,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-North-AT,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-North-AT,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-North-AT,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-North-AT,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-North-AT,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-North-AT,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-North-AT,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-North-AT,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-North-AT,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-North-AT,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-North-AT,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-North-AT,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-North-AT,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-North-AT,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-North-AT,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-North-AT,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-North-AT,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-North-AT,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-North-AT,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-North-CH,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-North-CH,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-North-CH,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-North-CH,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-North-CH,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-North-CH,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-North-CH,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-North-CH,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-North-CH,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-North-CH,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-North-CH,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-North-CH,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-North-CH,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-North-CH,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-North-CH,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-North-CH,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-North-CH,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-North-CH,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-North-CH,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-North-CH,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-North-CH,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-North-CH,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-North-CH,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-North-CH,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-North-FR,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-North-FR,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-North-FR,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-North-FR,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-North-FR,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-North-FR,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-North-FR,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-North-FR,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-North-FR,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-North-FR,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-North-FR,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-North-FR,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-North-FR,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-North-FR,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-North-FR,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-North-FR,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-North-FR,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-North-FR,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-North-FR,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-North-FR,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-North-FR,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-North-FR,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-North-FR,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-North-FR,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-North-SI,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-North-SI,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-North-SI,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-North-SI,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-North-SI,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-North-SI,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-North-SI,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-North-SI,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-North-SI,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-North-SI,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-North-SI,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-North-SI,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-North-SI,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-North-SI,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-North-SI,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-North-SI,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-North-SI,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-North-SI,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-North-SI,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-North-SI,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-North-SI,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-North-SI,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-North-SI,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-North-SI,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-Priolo,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-Priolo,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-Priolo,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-Priolo,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-Priolo,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-Priolo,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-Priolo,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-Priolo,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-Priolo,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-Priolo,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-Priolo,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-Priolo,11:00 - 12:00,,
16.02.2023,Italy,BZN IT-Priolo,12:00 - 13:00,,
16.02.2023,Italy,BZN IT-Priolo,13:00 - 14:00,,
16.02.2023,Italy,BZN IT-Priolo,14:00 - 15:00,,
16.02.2023,Italy,BZN IT-Priolo,15:00 - 16:00,,
16.02.2023,Italy,BZN IT-Priolo,16:00 - 17:00,,
16.02.2023,Italy,BZN IT-Priolo,17:00 - 18:00,,
16.02.2023,Italy,BZN IT-Priolo,18:00 - 19:00,,
16.02.2023,Italy,BZN IT-Priolo,19:00 - 20:00,,
16.02.2023,Italy,BZN IT-Priolo,20:00 - 21:00,,
16.02.2023,Italy,BZN IT-Priolo,21:00 - 22:00,,
16.02.2023,Italy,BZN IT-Priolo,22:00 - 23:00,,
16.02.2023,Italy,BZN IT-Priolo,23:00 - 00:00,,
16.02.2023,Italy,BZN IT-Rossano,00:00 - 01:00,,
16.02.2023,Italy,BZN IT-Rossano,01:00 - 02:00,,
16.02.2023,Italy,BZN IT-Rossano,02:00 - 03:00,,
16.02.2023,Italy,BZN IT-Rossano,03:00 - 04:00,,
16.02.2023,Italy,BZN IT-Rossano,04:00 - 05:00,,
16.02.2023,Italy,BZN IT-Rossano,05:00 - 06:00,,
16.02.2023,Italy,BZN IT-Rossano,06:00 - 07:00,,
16.02.2023,Italy,BZN IT-Rossano,07:00 - 08:00,,
16.02.2023,Italy,BZN IT-Rossano,08:00 - 09:00,,
16.02.2023,Italy,BZN IT-Rossano,09:00 - 10:00,,
16.02.2023,Italy,BZN IT-Rossano,10:00 - 11:00,,
16.02.2023,Italy,BZN IT-Rossano,11:00 - 12:00,,
